Time,pods,cpu,cpu_limit,memory,memory_limit,rt,tp,costs
2023-03-20 01:30:00,1.0,0.1014008956796581,2.2,100216832.0,1152.0,0.00485,5.0,0.001725085775
2023-03-20 01:31:00,1.0,0.0926435995772197,2.2,100184064.0,1152.0,0.0047850746268656,4.733,0.001725085775
2023-03-20 01:32:00,1.0,0.0896165182772612,2.2,100118528.0,1152.0,0.0048985507246376,4.8,0.001725085775
2023-03-20 01:33:00,1.0,0.0952122924946315,2.2,100122624.0,1152.0,0.0048484848484848,4.667,0.001725085775
2023-03-20 01:34:00,1.0,0.077208722542592,2.2,99848192.0,1152.0,0.0047799999999999,5.067,0.001725085775
2023-03-20 01:35:00,1.0,0.0881904847753507,2.2,99848192.0,1152.0,0.004753488372093,3.667,0.001725085775
2023-03-20 01:36:00,1.0,0.0868163602380338,2.2,99942400.0,1152.0,0.0048384615384615,4.0,0.001725085775
2023-03-20 01:37:00,1.0,0.0846775524881868,2.2,99971072.0,1152.0,0.0047565217391304,3.267,0.001725085775
2023-03-20 01:38:00,1.0,0.079032420125026,2.2,99975168.0,1152.0,0.0047037037037037,2.267,0.001725085775
2023-03-20 01:39:00,1.0,0.0759249721560015,2.2,100007936.0,1152.0,0.0047304347826086,2.0,0.001725085775
2023-03-20 01:40:00,1.0,0.076610259265678,2.2,100245504.0,1152.0,0.0049066666666666,2.2,0.001725085775
2023-03-20 01:41:00,1.0,0.0743402679516789,2.2,100265984.0,1152.0,0.0048,1.0,0.001725085775
2023-03-20 01:42:00,1.0,0.0674845821886466,2.2,100343808.0,1152.0,0.0047818181818181,0.667,0.001725085775
2023-03-20 01:43:00,1.0,0.0705555031248177,2.2,100954112.0,1152.0,0.0046999999999999,0.533,0.001725085775
2023-03-20 01:44:00,1.0,0.0777344910905456,2.2,101396480.0,1152.0,0.0047555555555555,0.6,0.001725085775
2023-03-20 01:45:00,1.0,0.0721612808475453,2.2,101433344.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 01:46:00,1.0,0.0781916089993878,2.2,100491264.0,1152.0,0.0048,0.333,0.001725085775
2023-03-20 01:47:00,1.0,0.0845061028030565,2.2,100438016.0,1152.0,0.0004749999999999,0.2,0.001725085775
2023-03-20 01:48:00,1.0,0.0761877908078567,2.2,100024320.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 01:49:00,1.0,0.0920192445231874,2.2,100052992.0,1152.0,0.0047333333333333,0.267,0.001725085775
2023-03-20 01:50:00,1.0,0.0797089314802536,2.2,100024320.0,1152.0,0.004725,0.667,0.001725085775
2023-03-20 01:51:00,1.0,0.0892937051017506,2.2,100024320.0,1152.0,0.0047285714285714,1.4,0.001725085775
2023-03-20 01:52:00,1.0,0.0853918171566818,2.2,100024320.0,1152.0,0.0049866666666666,1.533,0.001725085775
2023-03-20 01:53:00,1.0,0.0802266347373723,2.2,100028416.0,1152.0,0.0047272727272727,1.667,0.001725085775
2023-03-20 01:54:00,1.0,0.0824030151164889,2.2,100233216.0,1152.0,0.0048636363636363,2.667,0.001725085775
2023-03-20 01:55:00,1.0,0.079528900618068,2.2,100032512.0,1152.0,0.0047268292682926,3.333,0.001725085775
2023-03-20 01:56:00,1.0,0.0802052375509155,2.2,100044800.0,1152.0,0.0049157894736842,3.2,0.001725085775
2023-03-20 01:57:00,1.0,0.0835858914360846,2.2,100077568.0,1152.0,0.00475,3.733,0.001725085775
2023-03-20 01:58:00,1.0,0.0893438315413263,2.2,100134912.0,1152.0,0.0048338983050847,4.667,0.001725085775
2023-03-20 01:59:00,1.0,0.0885544796199989,2.2,100110336.0,1152.0,0.0048941176470588,4.533,0.001725085775
2023-03-20 02:00:00,1.0,0.0937306722298853,2.2,100036608.0,1152.0,0.0047861111111111,5.2,0.001725085775
2023-03-20 02:01:00,1.0,0.0991952033513759,2.2,100057088.0,1152.0,0.0049088235294117,5.0,0.001725085775
2023-03-20 02:02:00,1.0,0.0960823667533444,2.2,100065280.0,1152.0,0.0049044776119402,4.333,0.001725085775
2023-03-20 02:03:00,1.0,0.0984169567135109,2.2,100061184.0,1152.0,0.0048447761194029,4.333,0.001725085775
2023-03-20 02:04:00,1.0,0.0858358293075949,2.2,100028416.0,1152.0,0.0047866666666666,4.467,0.001725085775
2023-03-20 02:05:00,1.0,0.0899272425346158,2.2,100028416.0,1152.0,0.0047803921568627,4.4,0.001725085775
2023-03-20 02:06:00,1.0,0.0870525528757742,2.2,100012032.0,1152.0,0.0047463414634146,3.467,0.001725085775
2023-03-20 02:07:00,1.0,0.0759981424505807,2.2,99983360.0,1152.0,0.0047470588235294,3.133,0.001725085775
2023-03-20 02:08:00,1.0,0.0809364471713122,2.2,99794944.0,1152.0,0.0047542857142857,3.067,0.001725085775
2023-03-20 02:09:00,1.0,0.0796748348260137,2.2,100921344.0,1152.0,0.0047615384615384,2.133,0.001725085775
2023-03-20 02:10:00,1.0,0.0753460608819723,2.2,101101568.0,1152.0,0.004784,1.667,0.001725085775
2023-03-20 02:11:00,1.0,0.0731516074621343,2.2,101437440.0,1152.0,0.0048,0.867,0.001725085775
2023-03-20 02:12:00,1.0,0.0757761103161951,2.2,100225024.0,1152.0,0.0047888888888888,1.133,0.001725085775
2023-03-20 02:13:00,1.0,0.0667336215474576,2.2,100278272.0,1152.0,0.0047428571428571,1.133,0.001725085775
2023-03-20 02:14:00,1.0,0.0666509315022053,2.2,100327424.0,1152.0,0.0046666666666666,0.4,0.001725085775
2023-03-20 02:15:00,1.0,0.0668631513923733,2.2,100425728.0,1152.0,0.0047999999999999,0.133,0.001725085775
2023-03-20 02:16:00,1.0,0.0703411776680496,2.2,100712448.0,1152.0,0.0,0.067,0.001725085775
2023-03-20 02:17:00,1.0,0.0852747716670832,2.2,100466688.0,1152.0,0.0004749999999999,0.0,0.001725085775
2023-03-20 02:18:00,1.0,0.0844503501295561,2.2,100487168.0,1152.0,0.0048,0.067,0.001725085775
2023-03-20 02:19:00,1.0,0.0881131405146505,2.2,100724736.0,1152.0,0.0046666666666666,0.4,0.001725085775
2023-03-20 02:20:00,1.0,0.0746872828357937,2.2,100753408.0,1152.0,0.0046999999999999,0.467,0.001725085775
2023-03-20 02:21:00,1.0,0.0878608829535503,2.2,100515840.0,1152.0,0.00475,0.8,0.001725085775
2023-03-20 02:22:00,1.0,0.0813032296620066,2.2,100331520.0,1152.0,0.004936,1.267,0.001725085775
2023-03-20 02:23:00,1.0,0.082971554661836,2.2,100065280.0,1152.0,0.0047407407407407,2.0,0.001725085775
2023-03-20 02:24:00,1.0,0.0810381655791239,2.2,100098048.0,1152.0,0.0046399999999999,2.6,0.001725085775
2023-03-20 02:25:00,1.0,0.0769290968828872,2.2,100098048.0,1152.0,0.0048235294117647,3.333,0.001725085775
2023-03-20 02:26:00,1.0,0.07936548137412,2.2,100098048.0,1152.0,0.0048388888888888,3.6,0.001725085775
2023-03-20 02:27:00,1.0,0.0864553343243195,2.2,100085760.0,1152.0,0.0047686274509803,4.0,0.001725085775
2023-03-20 02:28:00,1.0,0.0896712416213955,2.2,102510592.0,1152.0,0.0047361702127659,3.867,0.001725085775
2023-03-20 02:29:00,1.0,0.0924235307655133,2.2,100106240.0,1152.0,0.0048451612903225,5.0,0.001725085775
2023-03-20 02:30:00,1.0,0.0910173114808947,2.2,100106240.0,1152.0,0.0047946666666666,5.067,0.001725085775
2023-03-20 02:31:00,1.0,0.0901870398304442,2.2,100159488.0,1152.0,0.0048450704225352,4.733,0.001725085775
2023-03-20 02:32:00,1.0,0.09788009803017,2.2,100212736.0,1152.0,0.0048493150684931,4.667,0.001725085775
2023-03-20 02:33:00,1.0,0.093880738235885,2.2,100212736.0,1152.0,0.0048196721311475,4.933,0.001725085775
2023-03-20 02:34:00,1.0,0.092047325241143,2.2,99786752.0,1152.0,0.0047666666666666,4.533,0.001725085775
2023-03-20 02:35:00,1.0,0.0908638074571379,2.2,99880960.0,1152.0,0.0047774193548387,4.133,0.001725085775
2023-03-20 02:36:00,1.0,0.0828599826537616,2.2,101265408.0,1152.0,0.0047625,3.6,0.001725085775
2023-03-20 02:37:00,1.0,0.0838695493615215,2.2,101036032.0,1152.0,0.0047487179487179,3.733,0.001725085775
2023-03-20 02:38:00,1.0,0.0807871153047447,2.2,101130240.0,1152.0,0.00474375,2.867,0.001725085775
2023-03-20 02:39:00,1.0,0.0783115393339116,2.2,101191680.0,1152.0,0.0047548387096774,2.333,0.001725085775
2023-03-20 02:40:00,1.0,0.0760145911725481,2.2,100818944.0,1152.0,0.004725,1.467,0.001725085775
2023-03-20 02:41:00,1.0,0.0751793712084428,2.2,100651008.0,1152.0,0.00477,1.2,0.001725085775
2023-03-20 02:42:00,1.0,0.07124449876551,2.2,100655104.0,1152.0,0.00475,0.8,0.001725085775
2023-03-20 02:43:00,1.0,0.0711164529787897,2.2,100605952.0,1152.0,0.0047777777777777,0.467,0.001725085775
2023-03-20 02:44:00,1.0,0.0771899322313518,2.2,100782080.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 02:45:00,1.0,0.0768408447765464,2.2,100790272.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 02:46:00,1.0,0.0808345443522519,2.2,100786176.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 02:47:00,1.0,0.0673514546818844,2.2,100950016.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 02:48:00,1.0,0.0798046182892939,2.2,100835328.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 02:49:00,1.0,0.0877314475286758,2.2,100945920.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 02:50:00,1.0,0.0765821944918681,2.2,100966400.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 02:51:00,1.0,0.0840267270818695,2.2,101031936.0,1152.0,0.0047599999999999,1.133,0.001725085775
2023-03-20 02:52:00,1.0,0.0832968655692459,2.2,101031936.0,1152.0,0.0047538461538461,1.333,0.001725085775
2023-03-20 02:53:00,1.0,0.0823187335895808,2.2,101048320.0,1152.0,0.0047111111111111,0.867,0.001725085775
2023-03-20 02:54:00,1.0,0.0839186635650372,2.2,101015552.0,1152.0,0.0046941176470588,1.933,0.001725085775
2023-03-20 02:55:00,1.0,0.0798628300498582,2.2,101015552.0,1152.0,0.0048228571428571,3.2,0.001725085775
2023-03-20 02:56:00,1.0,0.0821237366296195,2.2,101007360.0,1152.0,0.0047666666666666,4.067,0.001725085775
2023-03-20 02:57:00,1.0,0.0860993804013733,2.2,101007360.0,1152.0,0.0048042553191489,3.8,0.001725085775
2023-03-20 02:58:00,1.0,0.0878749141509013,2.2,100982784.0,1152.0,0.0049285714285714,3.667,0.001725085775
2023-03-20 02:59:00,1.0,0.084579492808013,2.2,101015552.0,1152.0,0.0048366666666666,4.867,0.001725085775
2023-03-20 03:00:00,1.0,0.0980433128166133,2.2,100958208.0,1152.0,0.0047973333333333,4.8,0.001725085775
2023-03-20 03:01:00,1.0,0.0962427584587054,2.2,100995072.0,1152.0,0.004851724137931,5.133,0.001725085775
2023-03-20 03:02:00,1.0,0.0913118941955334,2.2,100995072.0,1152.0,0.0047911764705882,4.935,0.001725085775
2023-03-20 03:03:00,1.0,0.0953501893747156,2.2,100970496.0,1152.0,0.0048450704225352,4.733,0.001725085775
2023-03-20 03:04:00,1.0,0.0928337425659267,2.2,100315136.0,1152.0,0.0047793103448275,3.933,0.001725085775
2023-03-20 03:05:00,1.0,0.0912902485363209,2.2,101285888.0,1152.0,0.0048407407407407,4.2,0.001725085775
2023-03-20 03:06:00,1.0,0.0906795776339494,2.2,101330944.0,1152.0,0.00486,3.8,0.001725085775
2023-03-20 03:07:00,1.0,0.0843831063629537,2.2,101203968.0,1152.0,0.0047277777777777,3.133,0.001725085775
2023-03-20 03:08:00,1.0,0.0813807475495505,2.2,99954688.0,1152.0,0.0048578947368421,2.867,0.001725085775
2023-03-20 03:09:00,1.0,0.063138961017986,2.2,99893248.0,1152.0,0.0047416666666666,1.932,0.001725085775
2023-03-20 03:10:00,1.0,0.076346808481422,2.2,99893248.0,1152.0,0.0047481481481481,2.6,0.001725085775
2023-03-20 03:11:00,1.0,0.0662211070360616,2.2,102285312.0,1152.0,0.0047882352941176,1.467,0.001725085775
2023-03-20 03:12:00,1.0,0.0679956394395111,2.2,100204544.0,1152.0,0.0048,0.8,0.001725085775
2023-03-20 03:13:00,1.0,0.0719260738314021,2.2,100286464.0,1152.0,0.0047799999999999,0.667,0.001725085775
2023-03-20 03:14:00,1.0,0.0688417719947782,2.2,100519936.0,1152.0,0.0046,0.333,0.001725085775
2023-03-20 03:15:00,1.0,0.0669481847886206,2.2,100823040.0,1152.0,0.0046,0.133,0.001725085775
2023-03-20 03:16:00,1.0,0.078615776220092,2.2,100691968.0,1152.0,0.0047999999999999,0.333,0.001725085775
2023-03-20 03:17:00,1.0,0.0789383821697058,2.2,100716544.0,1152.0,0.0046,0.067,0.001725085775
2023-03-20 03:18:00,1.0,0.0855871672018301,2.2,100397056.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 03:19:00,1.0,0.0882745297765563,2.2,100401152.0,1152.0,0.000475,0.067,0.001725085775
2023-03-20 03:20:00,1.0,0.0898624346462098,2.2,100401152.0,1152.0,0.0047333333333333,0.133,0.001725085775
2023-03-20 03:21:00,1.0,0.088174522724728,2.2,100401152.0,1152.0,0.0047818181818181,0.867,0.001725085775
2023-03-20 03:22:00,1.0,0.0871007238254925,2.2,100487168.0,1152.0,0.0047866666666666,1.2,0.001725085775
2023-03-20 03:23:00,1.0,0.0823451351157905,2.2,102313984.0,1152.0,0.0047652173913043,2.333,0.001725085775
2023-03-20 03:24:00,1.0,0.0843039995846239,2.2,100552704.0,1152.0,0.0047407407407407,2.333,0.001725085775
2023-03-20 03:25:00,1.0,0.0753868275975648,2.2,100569088.0,1152.0,0.0047454545454545,3.0,0.001725085775
2023-03-20 03:26:00,1.0,0.0810350724421889,2.2,100569088.0,1152.0,0.0047199999999999,3.867,0.001725085775
2023-03-20 03:27:00,1.0,0.0859859178157525,2.2,100548608.0,1152.0,0.0047469387755102,4.4,0.001725085775
2023-03-20 03:28:00,1.0,0.0868814962189253,2.2,100564992.0,1152.0,0.0047755102040816,3.933,0.001725085775
2023-03-20 03:29:00,1.0,0.0901245983622042,2.2,100532224.0,1152.0,0.0047799999999999,4.333,0.001725085775
2023-03-20 03:30:00,1.0,0.0857562893728154,2.2,100556800.0,1152.0,0.0048478873239436,4.867,0.001725085775
2023-03-20 03:31:00,1.0,0.0962377305361516,2.2,100577280.0,1152.0,0.0047945205479452,5.067,0.001725085775
2023-03-20 03:32:00,1.0,0.0985193704308426,2.2,100593664.0,1152.0,0.0048,5.467,0.001725085775
2023-03-20 03:33:00,1.0,0.0964260520824301,2.2,100892672.0,1152.0,0.0057499999999999,4.8,0.001725085775
2023-03-20 03:34:00,1.0,0.0835271470006031,2.2,101294080.0,1152.0,0.0049178571428571,4.667,0.001725085775
2023-03-20 03:35:00,1.0,0.0944415737850553,2.2,101761024.0,1152.0,0.0049,5.2,0.001725085775
2023-03-20 03:36:00,1.0,0.0891934195662796,2.2,100564992.0,1152.0,0.0047583333333333,4.267,0.001725085775
2023-03-20 03:37:00,1.0,0.0826738994534136,2.2,100474880.0,1152.0,0.0048651162790697,3.333,0.001725085775
2023-03-20 03:38:00,1.0,0.0813816030940294,2.2,100483072.0,1152.0,0.0047555555555555,2.667,0.001725085775
2023-03-20 03:39:00,1.0,0.0769056056068317,2.2,100515840.0,1152.0,0.0047142857142857,2.8,0.001725085775
2023-03-20 03:40:00,1.0,0.070829915971383,2.2,100294656.0,1152.0,0.0049096774193548,2.533,0.001725085775
2023-03-20 03:41:00,1.0,0.0648477452943337,2.2,100872192.0,1152.0,0.0047904761904761,1.4,0.001725085775
2023-03-20 03:42:00,1.0,0.0618858826858417,2.2,100573184.0,1152.0,0.0047199999999999,0.6,0.001725085775
2023-03-20 03:43:00,1.0,0.0574511004916096,2.2,100343808.0,1152.0,0.00475,0.267,0.001725085775
2023-03-20 03:44:00,1.0,0.0593132291153721,2.2,100343808.0,1152.0,0.0046999999999999,0.133,0.001725085775
2023-03-20 03:45:00,1.0,0.0660586289261708,2.2,100401152.0,1152.0,0.0048,0.2,0.001725085775
2023-03-20 03:46:00,1.0,0.0756443941950123,2.2,100507648.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 03:47:00,1.0,0.0762151771858182,2.2,101232640.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 03:48:00,1.0,0.0767373482117291,2.2,100765696.0,1152.0,0.0,0.133,0.001725085775
2023-03-20 03:49:00,1.0,0.0844937621478024,2.2,100646912.0,1152.0,0.0047714285714285,0.533,0.001725085775
2023-03-20 03:50:00,1.0,0.0774342581588136,2.2,100712448.0,1152.0,0.0046999999999999,0.267,0.001725085775
2023-03-20 03:51:00,1.0,0.0805903310287374,2.2,100663296.0,1152.0,0.0047333333333333,0.933,0.001725085775
2023-03-20 03:52:00,1.0,0.0876491944414934,2.2,100622336.0,1152.0,0.0047285714285714,1.4,0.001725085775
2023-03-20 03:53:00,1.0,0.0803063067343737,2.2,100687872.0,1152.0,0.0047666666666666,1.667,0.001725085775
2023-03-20 03:54:00,1.0,0.0842673010831221,2.2,100630528.0,1152.0,0.0048857142857142,2.533,0.001725085775
2023-03-20 03:55:00,1.0,0.0791583704065038,2.2,100630528.0,1152.0,0.0047212121212121,3.2,0.001725085775
2023-03-20 03:56:00,1.0,0.0747051337292545,2.2,100597760.0,1152.0,0.0048341463414634,3.733,0.001725085775
2023-03-20 03:57:00,1.0,0.0833973272886327,2.2,100638720.0,1152.0,0.0047405405405405,3.667,0.001725085775
2023-03-20 03:58:00,1.0,0.0788338414130137,2.2,100683776.0,1152.0,0.0048431372549019,4.267,0.001725085775
2023-03-20 03:59:00,1.0,0.0927100804882541,2.2,100691968.0,1152.0,0.0047843749999999,5.467,0.001725085775
2023-03-20 04:00:00,1.0,0.0977955321990088,2.2,100696064.0,1152.0,0.004796875,4.467,0.001725085775
2023-03-20 04:01:00,1.0,0.09685259762776,2.2,100700160.0,1152.0,0.0048499999999999,4.6,0.001725085775
2023-03-20 04:02:00,1.0,0.091248546959622,2.2,100818944.0,1152.0,0.0047947368421052,5.267,0.001725085775
2023-03-20 04:03:00,1.0,0.0937114362347336,2.2,103239680.0,1152.0,0.0047898305084745,4.733,0.001725085775
2023-03-20 04:04:00,1.0,0.0931572494549081,2.2,100876288.0,1152.0,0.0048387096774193,4.8,0.001725085775
2023-03-20 04:05:00,1.0,0.0904577681272848,2.2,100466688.0,1152.0,0.0048387096774193,4.467,0.001725085775
2023-03-20 04:06:00,1.0,0.0922029442373208,2.2,101261312.0,1152.0,0.0047754385964912,4.6,0.001725085775
2023-03-20 04:07:00,1.0,0.0842528344036486,2.2,101847040.0,1152.0,0.00475,3.0,0.001725085775
2023-03-20 04:08:00,1.0,0.0814429694675854,2.2,102047744.0,1152.0,0.0048499999999999,2.867,0.001725085775
2023-03-20 04:09:00,1.0,0.0762214714484777,2.2,100511744.0,1152.0,0.02875,2.467,0.001725085775
2023-03-20 04:10:00,1.0,0.076473948267645,2.2,100511744.0,1152.0,0.0047806451612903,2.267,0.001725085775
2023-03-20 04:11:00,1.0,0.0747887029132793,2.2,100597760.0,1152.0,0.0047636363636363,1.467,0.001725085775
2023-03-20 04:12:00,1.0,0.0728363383595394,2.2,100601856.0,1152.0,0.004775,0.733,0.001725085775
2023-03-20 04:13:00,1.0,0.0666505898199017,2.2,100618240.0,1152.0,0.0047714285714285,0.533,0.001725085775
2023-03-20 04:14:00,1.0,0.0701612622895043,2.2,100675584.0,1152.0,0.0047999999999999,0.133,0.001725085775
2023-03-20 04:15:00,1.0,0.0743774964966593,2.2,100917248.0,1152.0,0.0046999999999999,0.133,0.001725085775
2023-03-20 04:16:00,1.0,0.0801039010268403,2.2,100700160.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 04:17:00,1.0,0.073240664287704,2.2,100757504.0,1152.0,0.0046999999999999,0.133,0.001725085775
2023-03-20 04:18:00,1.0,0.0889291392352882,2.2,100777984.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 04:19:00,1.0,0.0840962663028376,2.2,101076992.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 04:20:00,1.0,0.0843324174869739,2.2,100777984.0,1152.0,0.000475,0.267,0.001725085775
2023-03-20 04:21:00,1.0,0.0815884530830607,2.2,100622336.0,1152.0,0.0045333333333333,0.4,0.001725085775
2023-03-20 04:22:00,1.0,0.085341958703,2.2,100622336.0,1152.0,0.0057499999999999,1.067,0.001725085775
2023-03-20 04:23:00,1.0,0.0862450330600558,2.2,101150720.0,1152.0,0.0049181818181818,1.733,0.001725085775
2023-03-20 04:24:00,1.0,0.0841772195035237,2.2,100601856.0,1152.0,0.0047555555555555,2.2,0.001725085775
2023-03-20 04:25:00,1.0,0.0723587059015493,2.2,100573184.0,1152.0,0.0046299999999999,2.867,0.001725085775
2023-03-20 04:26:00,1.0,0.0786318094065519,2.2,100651008.0,1152.0,0.0048177777777777,4.0,0.001725085775
2023-03-20 04:27:00,1.0,0.0764660982426381,2.2,100966400.0,1152.0,0.0048222222222222,4.133,0.001725085775
2023-03-20 04:28:00,1.0,0.0802226779157261,2.2,100659200.0,1152.0,0.0048307692307692,4.2,0.001725085775
2023-03-20 04:29:00,1.0,0.092123869570551,2.2,100675584.0,1152.0,0.0047911764705882,4.6,0.001725085775
2023-03-20 04:30:00,1.0,0.0919848147822442,2.2,100675584.0,1152.0,0.0047916666666666,5.467,0.001725085775
2023-03-20 04:31:00,1.0,0.0883857138827535,2.2,102076416.0,1152.0,0.0047973333333333,5.267,0.001725085775
2023-03-20 04:32:00,1.0,0.0974957305440889,2.2,100601856.0,1152.0,0.0048444444444444,5.0,0.001725085775
2023-03-20 04:33:00,1.0,0.0971188335634851,2.2,100421632.0,1152.0,0.0049096774193548,5.467,0.001725085775
2023-03-20 04:34:00,1.0,0.0934801414100261,2.2,101376000.0,1152.0,0.0063499999999999,4.867,0.001725085775
2023-03-20 04:35:00,1.0,0.0914356531162923,2.2,101621760.0,1152.0,0.0049157894736842,3.8,0.001725085775
2023-03-20 04:36:00,1.0,0.0854999351468543,2.2,102342656.0,1152.0,0.0048533333333333,3.533,0.001725085775
2023-03-20 04:37:00,1.0,0.0760896258996358,2.2,100118528.0,1152.0,0.0049306122448979,3.667,0.001725085775
2023-03-20 04:38:00,1.0,0.0798775349225063,2.2,100360192.0,1152.0,0.004860606060606,3.067,0.001725085775
2023-03-20 04:39:00,1.0,0.0769223218030932,2.2,100216832.0,1152.0,0.0047599999999999,2.4,0.001725085775
2023-03-20 04:40:00,1.0,0.0774158570240717,2.2,100392960.0,1152.0,0.004896,2.267,0.001725085775
2023-03-20 04:41:00,1.0,0.0749523755855856,2.2,100560896.0,1152.0,0.0049894736842105,1.0,0.001725085775
2023-03-20 04:42:00,1.0,0.0729120662856546,2.2,100519936.0,1152.0,0.0047857142857142,1.2,0.001725085775
2023-03-20 04:43:00,1.0,0.0707395673233072,2.2,100524032.0,1152.0,0.0047999999999999,0.333,0.001725085775
2023-03-20 04:44:00,1.0,0.0770435895463338,2.2,100610048.0,1152.0,0.00475,0.267,0.001725085775
2023-03-20 04:45:00,1.0,0.0763281291425598,2.2,100757504.0,1152.0,0.0004749999999999,0.133,0.001725085775
2023-03-20 04:46:00,1.0,0.0768059132638053,2.2,101015552.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 04:47:00,1.0,0.0851073493617561,2.2,100933632.0,1152.0,0.0046,0.133,0.001725085775
2023-03-20 04:48:00,1.0,0.0722358049210857,2.2,101036032.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 04:49:00,1.0,0.0702534941671875,2.2,101072896.0,1152.0,0.0004749999999999,0.133,0.001725085775
2023-03-20 04:50:00,1.0,0.0701228154855924,2.2,101072896.0,1152.0,0.0046999999999999,0.2,0.001725085775
2023-03-20 04:51:00,1.0,0.0703128029416293,2.2,101044224.0,1152.0,0.0047399999999999,0.933,0.001725085775
2023-03-20 04:52:00,1.0,0.0688498675562378,2.2,101154816.0,1152.0,0.0047428571428571,1.333,0.001725085775
2023-03-20 04:53:00,1.0,0.0648001984146848,2.2,101154816.0,1152.0,0.00475,1.667,0.001725085775
2023-03-20 04:54:00,1.0,0.0733711417400889,2.2,101105664.0,1152.0,0.004751724137931,2.867,0.001725085775
2023-03-20 04:55:00,1.0,0.0624634460541547,2.2,100904960.0,1152.0,0.0047151515151515,3.133,0.001725085775
2023-03-20 04:56:00,1.0,0.0797288844520723,2.2,100937728.0,1152.0,0.0047513513513513,3.533,0.001725085775
2023-03-20 04:57:00,1.0,0.0867424557384992,2.2,100937728.0,1152.0,0.0048372093023255,3.867,0.001725085775
2023-03-20 04:58:00,1.0,0.094957507545456,2.2,100917248.0,1152.0,0.0049,4.467,0.001725085775
2023-03-20 04:59:00,1.0,0.0966184929716122,2.2,101040128.0,1152.0,0.0048338983050847,4.4,0.001725085775
2023-03-20 05:00:00,1.0,0.0993957691278545,2.2,101101568.0,1152.0,0.0048441176470588,4.467,0.001725085775
2023-03-20 05:01:00,1.0,0.0964396427547501,2.2,100761600.0,1152.0,0.0049043478260869,5.133,0.001725085775
2023-03-20 05:02:00,1.0,0.1024511383546261,2.2,100802560.0,1152.0,0.0049565217391304,5.069,0.001725085775
2023-03-20 05:03:00,1.0,0.0961639021258947,2.2,101085184.0,1152.0,0.0047945205479452,5.133,0.001725085775
2023-03-20 05:04:00,1.0,0.0883100385050511,2.2,101257216.0,1152.0,0.004966037735849,4.2,0.001725085775
2023-03-20 05:05:00,1.0,0.0858728144898141,2.2,101793792.0,1152.0,0.0047785714285714,4.133,0.001725085775
2023-03-20 05:06:00,1.0,0.0884948616505322,2.2,102305792.0,1152.0,0.0047217391304347,4.533,0.001725085775
2023-03-20 05:07:00,1.0,0.0863313357751763,2.2,102871040.0,1152.0,0.0047463414634146,3.2,0.001725085775
2023-03-20 05:08:00,1.0,0.0773136094107982,2.2,101146624.0,1152.0,0.0047454545454545,2.933,0.001725085775
2023-03-20 05:09:00,1.0,0.0700960276526838,2.2,100966400.0,1152.0,0.0047111111111111,2.733,0.001725085775
2023-03-20 05:10:00,1.0,0.0716627344447032,2.2,100970496.0,1152.0,0.0047538461538461,2.267,0.001725085775
2023-03-20 05:11:00,1.0,0.0662691053697893,2.2,101003264.0,1152.0,0.0047894736842105,1.4,0.001725085775
2023-03-20 05:12:00,1.0,0.0723235951338375,2.2,101036032.0,1152.0,0.0048,1.467,0.001725085775
2023-03-20 05:13:00,1.0,0.0708121415054716,2.2,101101568.0,1152.0,0.0047599999999999,1.333,0.001725085775
2023-03-20 05:14:00,1.0,0.0752469246549877,2.2,101138432.0,1152.0,0.0047454545454545,1.0,0.001725085775
2023-03-20 05:15:00,1.0,0.078824905164453,2.2,102940672.0,1152.0,0.00475,0.333,0.001725085775
2023-03-20 05:16:00,1.0,0.0802203855053488,2.2,103055360.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 05:17:00,1.0,0.0836920116705247,2.2,101322752.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 05:18:00,1.0,0.0792338594177993,2.2,101400576.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 05:19:00,1.0,0.088513725093834,2.2,101408768.0,1152.0,0.0047333333333333,0.267,0.001725085775
2023-03-20 05:20:00,1.0,0.0836388869105377,2.2,101392384.0,1152.0,0.0047333333333333,0.333,0.001725085775
2023-03-20 05:21:00,1.0,0.0911444662661972,2.2,101150720.0,1152.0,0.0047384615384615,1.0,0.001725085775
2023-03-20 05:22:00,1.0,0.0790396494865723,2.2,101158912.0,1152.0,0.0047666666666666,1.333,0.001725085775
