Time,pods,cpu,heap,jvm_total_MarkSweepCompact,jvm_total_Copy,jvm_seconds_Copy,jvm_seconds_MarkSweepCompact,memory,rt,tp
2023-06-17 22:51:00,5.0,2.013901617174054,141637516.0,0.0444444444444444,4.02188907397125,0.9893807047613528,1.019332161687171,5435392.0,1.3399837256536882,556.4492835461781
2023-06-17 22:52:00,5.0,2.4517016922365262,163158144.0,0.0,5.222222222222221,1.005152267917932,0.0,5435392.0,1.0489469149306685,665.2666666666667
2023-06-17 22:53:00,5.0,2.0616201113462846,164759780.0,0.0222222222222222,6.155431144287449,0.99908830059126,1.1111111111111112,5435392.0,0.9321047022601744,777.7361924529755
2023-06-17 22:54:00,5.0,1.9620169623921528,170943958.0,0.0,6.022222222222221,1.0131060078867655,0.0,5435392.0,0.7264476471912019,782.0666666666665
2023-06-17 22:55:00,5.0,1.6963895004104574,171603374.0,0.0,7.022155064713172,0.9949851906126486,0.0,5435392.0,0.8864585449960982,891.0380338651615
2023-06-17 22:56:00,5.0,1.5100265355216158,184999662.0,0.0222222222222222,6.599968890962824,0.9946821087045736,0.8333250054163964,5435392.0,0.894456113197872,883.5190409528252
2023-06-17 22:57:00,5.0,1.548605023076783,180401658.0,0.0222222222222222,6.533333333333333,0.9994945665908644,1.1111111111111105,5435392.0,0.8926989228784178,944.622222222222
2023-06-17 22:58:00,5.0,1.4791828996825591,169003856.0,0.0,5.577573858881211,1.0078953543301945,0.0,5435392.0,0.7983498029528957,853.2689117495302
2023-06-17 22:59:00,4.0,1.3417206577752312,197075370.6666667,0.0222222222222222,5.427509632263608,0.9659642214735696,1.1111111111111112,5435392.0,0.8673913786400712,838.3054005351587
2023-06-17 23:00:00,4.0,1.3890005343015397,173622616.0,0.0,4.755555555555556,0.9954140814675214,0.0,4272128.0,0.9927855952823248,808.4666666666667
2023-06-17 23:01:00,4.0,1.371910648790166,170401514.0,0.0,4.88867656680122,0.9905386233138171,0.0,4272128.0,0.964456918534382,792.3477835796022
2023-06-17 23:02:00,4.0,1.2744329578439977,171193592.0,0.0,4.111111111111111,0.9993534681814368,0.0,4272128.0,0.8089770053593602,702.9333333333333
2023-06-17 23:03:00,4.0,1.0818450528285446,186563898.0,0.0,3.3777777777777773,1.0157575757575397,0.0,4272128.0,0.6778799564243501,608.4222222222222
2023-06-17 23:04:00,3.0,1.1366286469560265,183884958.0,0.0,3.1253322222222217,0.8861679218967902,0.0,4272128.0,0.701870114564656,522.8095566666667
2023-06-17 23:05:00,3.0,0.9772589850748148,149920402.0,0.0,2.333333333333333,0.9953409572215616,0.0,3215360.0,0.5884632289080277,420.6444444444444
2023-06-17 23:06:00,3.0,0.7263447493104658,151991144.0,0.0,1.911111111111111,1.0014781966001614,0.0,3215360.0,0.4043805574915897,325.3555555555555
2023-06-17 23:07:00,3.0,0.5593721706915323,159473080.0,0.0,1.3776049920271716,0.9965615836914162,0.0,3215360.0,0.2673536484719861,241.86677922424133
2023-06-17 23:08:00,3.0,0.3878240273793891,155802474.0,0.0,0.9111111111111112,1.006369426751682,0.0,3215360.0,0.1703127199061818,158.77777777777777
2023-06-17 23:09:00,3.0,0.2503046509096691,154803914.0,0.0,0.6444444444444444,1.003861003861514,0.0,3215360.0,0.0917333250493644,95.53333333333336
2023-06-17 23:10:00,2.0,0.1172357464870883,150954726.66666666,0.0,0.3374166666666666,0.8319561157793769,0.0,3215360.0,0.0617538491026945,46.455527777777775
2023-06-17 23:11:00,2.0,0.0375531870480675,127402256.0,0.0,0.1333333333333333,0.9971509971527478,0.0,2048000.0,0.022127713346015,12.155555555555551
2023-06-17 23:12:00,2.0,0.0158042307249236,127384686.0,0.0,0.0666666666666666,1.1111111111102698,0.0,2048000.0,0.0024418866834005,1.422222222222222
2023-06-17 23:13:00,1.0,0.0358732634020405,102536958.0,0.0,0.0444444444444444,0.9604519773986876,0.0,1052672.0,0.0512120924427018,12.999999999999996
2023-06-17 23:14:00,1.0,0.0997045481340059,101874024.0,0.0,0.0888888888888888,0.955882352942508,0.0,1052672.0,0.1384786670854729,40.08888888888889
2023-06-17 23:15:00,1.0,0.1994638070235876,107289044.0,0.0,0.1999999999999999,1.0047281323877366,0.0,1052672.0,0.2725809825533224,86.95555555555555
2023-06-17 23:16:00,1.0,0.3438448925387829,104583892.0,0.0,0.3555555555555555,1.0005437737901213,0.0,1052672.0,0.494598753605426,155.9111111111111
2023-06-17 23:17:00,1.0,0.4928655993914972,113945808.0,0.0,0.5111111111111111,0.996254681647797,0.0,1052672.0,0.806784118089411,234.28888888888883
2023-06-17 23:18:00,2.0,0.957076087269492,90940714.66666669,0.0222222222222222,0.7321316666666666,1.0004636087268042,1.1111111111111018,2043904.0,1.9284306151307915,314.2222222222222
2023-06-17 23:19:00,2.0,1.20136010955121,88767960.0,0.0222222222222222,1.3999624708037666,1.00500385788766,0.8333333333333336,2015232.0,1.5326887292998743,409.4151580580617
2023-06-17 23:20:00,3.0,1.6164135598377218,114092634.66666669,0.0222222222222222,2.266833888888889,1.0382457929303524,0.8333416720836047,3063808.0,2.00620956991165,507.5999999999999
2023-06-17 23:21:00,4.0,1.817081078476982,125881504.0,0.0222222222222222,3.1780978346767816,0.9770647063738896,1.1111111111111105,4116480.0,1.2396030918166407,603.1065486747273
2023-06-17 23:22:00,4.0,1.6606877228588202,129234824.0,0.0222222222222222,4.333333333333333,1.0321625495484223,1.11130128565555,4083712.0,1.1418030061119968,686.1333333333333
2023-06-17 23:23:00,4.0,1.9834337409140304,139841410.0,0.0,5.376667406913909,0.9998291570947456,0.0,4083712.0,1.110686245071139,756.7896457916944
2023-06-17 23:24:00,4.0,1.5190904134794565,143469932.0,0.0,6.044444444444443,0.9963099630996316,0.0,4083712.0,1.1139940957826675,819.5999999999999
2023-06-17 23:25:00,4.0,1.2959379649330285,149728864.0,0.0,6.199755083498751,0.998014261149507,0.0,4083712.0,1.0764260875950409,867.3755300763389
2023-06-17 23:26:00,4.0,1.412618107251436,147569274.0,0.0222222222222222,5.599877045234021,1.003560792488443,0.833333333333334,4083712.0,1.1179773186358797,889.314983445548
2023-06-17 23:27:00,4.0,1.3209273278041591,153638684.0,0.0,6.0,0.9998019847698332,0.0,4083712.0,1.125294221394186,908.422222222222
2023-06-17 23:28:00,4.0,1.303081491192585,158357150.0,0.0,5.533333333333333,1.0089067549460595,0.0,4083712.0,1.064265237218334,879.333333333333
2023-06-17 23:29:00,4.0,1.4308064816767097,152460660.0,0.0222222222222222,4.866574820937863,1.00444043839249,1.111111111111113,4083712.0,1.078292384388515,889.3195831389019
2023-06-17 23:30:00,3.0,1.0819941800195263,127868590.0,0.0,4.088888888888889,1.0022266141708172,0.0,4083712.0,1.3902369783922746,806.4888888888887
2023-06-17 23:31:00,3.0,1.045956454936519,143331676.0,0.0,3.9555555555555553,1.0100052659294383,0.0,3063808.0,1.2393988419604232,767.8666666666666
2023-06-17 23:32:00,3.0,1.0811847334977014,151502970.0,0.0,3.2222222222222223,0.9905908732555518,0.0,3063808.0,1.0667150382536712,682.7777777777776
2023-06-17 23:33:00,3.0,0.9781540173997164,140679476.0,0.0,2.955555555555556,0.9900218272528356,0.0,3063808.0,0.919857878428384,599.6666666666665
2023-06-17 23:34:00,3.0,0.8692293517502946,144398800.0,0.0,2.6666666666666665,0.9981568127037764,0.0,3063808.0,0.7556658297324468,504.0444444444444
2023-06-17 23:35:00,3.0,0.913399567602138,152446956.0,0.0,2.177777777777777,0.999185004075026,0.0,3063808.0,0.6051371688079972,408.5333333333333
2023-06-17 23:36:00,3.0,0.786576179964559,146140330.0,0.0,1.755555555555555,0.99366587490106,0.0,3063808.0,0.4303991167439774,312.1111111111111
2023-06-17 23:37:00,3.0,0.5966798226877553,143260092.0,0.0,1.311111111111111,0.9945609945609476,0.0,3063808.0,0.2929873946506002,226.02222222222213
2023-06-17 23:38:00,3.0,0.4081118337940915,154210712.0,0.0222222222222222,0.9333333333333332,0.9944400646821971,1.1111111111111116,3063808.0,0.1683259187279532,149.3555555555555
2023-06-17 23:39:00,2.0,0.2151009586424472,158351608.0,0.0,0.3111111111111111,0.9862766732398892,0.0,3063808.0,0.1369419812578452,75.53333333333333
2023-06-17 23:40:00,2.0,0.1217012677666366,125660352.0,0.0,0.1777777777777777,1.00000000000011,0.0,2015232.0,0.0722553807880629,39.28888888888888
2023-06-17 23:41:00,2.0,0.0410705502446995,115413806.0,0.0,0.0888888888888888,0.9523809523804798,0.0,2015232.0,0.0245253747639711,12.266666666666666
2023-06-17 23:42:00,2.0,0.0198275653996368,124905312.0,0.0,0.0666666666666666,0.9941520467872742,0.0,2015232.0,0.0029314907999735,1.7333333333333332
2023-06-17 23:43:00,1.0,0.018403600091771,87444622.0,0.0,0.0444444444444444,1.1111111111086986,0.0,1052672.0,0.0374230409625865,9.82222222222222
2023-06-17 23:44:00,1.0,0.084304724902958,88093144.0,0.0,0.0888888888888888,0.9950248756210376,0.0,1052672.0,0.1438993625011657,38.57777777777777
2023-06-17 23:45:00,1.0,0.2027533803785498,86012670.0,0.0,0.1999999999999999,1.0021097046409997,0.0,1052672.0,0.2884646291373814,88.19999999999999
2023-06-17 23:46:00,1.0,0.336259731190254,82490388.0,0.0,0.3333333333333333,0.994575045208118,0.0,1052672.0,0.4846271449081651,150.93333333333334
2023-06-17 23:47:00,1.0,0.4929078381463336,95237510.0,0.0,0.4888888888888888,1.0163776493255192,0.0,1052672.0,0.8280618319415021,229.79999999999995
2023-06-17 23:48:00,2.0,1.0304501363532592,112427908.0,0.0,0.7333333333333333,1.004211208292763,0.0,1900544.0,1.8581341999267489,318.0444444444444
2023-06-17 23:49:00,2.0,1.2007149252095446,118251090.0,0.0222222222222222,1.1999999999999995,0.9493642473129436,1.1111111111111116,1835008.0,2.2255305554157965,397.11129777777774
2023-06-17 23:50:00,3.0,1.7568216982306322,126390628.0,0.0,2.5171168830658903,0.9771971416294092,0.0,2883584.0,1.374128959607275,494.8217214147071
2023-06-17 23:51:00,3.0,1.4792593366815263,137271038.0,0.0222222222222222,3.888888888888888,1.010044119027487,0.833333333333334,2854912.0,0.9344196811080044,590.7157866666665
2023-06-17 23:52:00,3.0,1.3792970756476983,139646342.0,0.0,3.866666666666666,1.0029717682021515,0.0,2854912.0,0.966128491875996,672.511111111111
2023-06-17 23:53:00,3.0,1.170039926010419,141519986.0,0.0,5.044444444444444,0.996811510066618,0.0,2854912.0,1.1418389904412314,757.9999999999998
2023-06-17 23:54:00,3.0,1.2441999185162518,149504634.0,0.0,5.422222222222222,0.9853578161519232,0.0,2854912.0,1.254686750223874,832.3999999999996
2023-06-17 23:55:00,3.0,1.0066866432351802,149211314.0,0.0222222222222222,5.4,0.9972197834357426,1.1111111111111118,2854912.0,1.2753434257711016,857.6444444444444
2023-06-17 23:56:00,3.0,1.105469554487917,151346880.0,0.0,4.911111111111111,0.9967118783394774,0.0,2854912.0,1.3586785545835558,898.1333333333333
2023-06-17 23:57:00,3.0,1.0594687253734787,157410204.0,0.0,5.244444444444444,1.002225688865015,0.0,2854912.0,1.3515400944059497,890.4666666666665
2023-06-17 23:58:00,3.0,1.1655421872363372,164154422.0,0.0,5.155555555555555,1.002600663617622,0.0,2854912.0,1.3846132009306669,914.2666666666664
2023-06-17 23:59:00,3.0,1.101465361135691,160583114.0,0.0,4.555772863651517,0.9990359616204514,0.0,2854912.0,1.3119273457820853,869.1871294341344
2023-06-18 00:00:00,3.0,1.0065963480656448,162345584.0,0.0,4.444444444444445,1.002405549935505,0.0,2854912.0,1.2184629185287312,829.8888888888888
2023-06-18 00:01:00,3.0,1.063328833175444,143237664.0,0.0222222222222222,3.712791991101223,0.9796656388403108,1.11111111111111,2854912.0,1.5789831692078915,717.243653442096
2023-06-18 00:02:00,3.0,1.1002184814767628,126044322.0,0.0,3.622222222222222,0.994558295704523,0.0,2854912.0,1.0058834432848631,683.8666666666666
2023-06-18 00:03:00,3.0,1.0337354736009514,140416136.0,0.0,3.177777777777777,0.9996283909327004,0.0,2854912.0,0.8873520769555434,601.1333333333332
2023-06-18 00:04:00,3.0,1.0142536616149722,135347476.0,0.0,2.666666666666666,0.9966714781213024,0.0,2854912.0,0.724374704512549,513.9777777777778
2023-06-18 00:05:00,3.0,0.8292832389446396,122832282.0,0.0,2.177777777777777,0.9888519886648984,0.0,2854912.0,0.5454820358476482,406.3333333333333
2023-06-18 00:06:00,3.0,0.7094422612494455,144181976.0,0.0,1.8666666666666665,1.0011778563014546,0.0,2854912.0,0.4221463660288428,322.3111111111111
2023-06-18 00:07:00,3.0,0.5784160822801623,136193294.0,0.0,1.3333333333333333,1.0038910505835874,0.0,2854912.0,0.2861732577431153,237.9777777777777
2023-06-18 00:08:00,3.0,0.3978426335561936,139715148.0,0.0,0.9555555555555554,1.0090910095235404,0.0,2854912.0,0.1749063916461307,157.35555555555555
2023-06-18 00:09:00,2.0,0.2206018935941253,113041340.0,0.0222222222222222,0.3999999999999999,1.0363495746324114,1.111111111111111,1835008.0,0.1487488730427081,91.3111111111111
2023-06-18 00:10:00,2.0,0.0962413053023102,100832412.0,0.0,0.1555555555555555,0.9550561797746884,0.0,1835008.0,0.0713029284866748,40.266666666666666
2023-06-18 00:11:00,2.0,0.0343381598025326,103345792.0,0.0,0.0888888888888888,0.960960960960031,0.0,1835008.0,0.0254361817345779,13.155555555555557
2023-06-18 00:12:00,2.0,0.0157123576488063,107134238.0,0.0,0.0666666666666666,1.0000000000037264,0.0,1835008.0,0.0053494172506757,3.0
2023-06-18 00:13:00,1.0,0.0313901676913531,85353412.0,0.0,0.0444444444444444,1.1111111111096854,0.0,1052672.0,0.0470996127612319,11.22222222222222
2023-06-18 00:14:00,1.0,0.0922612761581185,76328056.0,0.0,0.0888888888888888,0.9523882110178904,0.0,1052672.0,0.1352529642273956,37.755555555555546
2023-06-18 00:15:00,1.0,0.1949142256646619,73637464.0,0.0,0.1999999999999999,1.005649717514274,0.0,1052672.0,0.2736903725241,86.42222222222222
2023-06-18 00:16:00,1.0,0.3314323549700514,77275982.0,0.0,0.3333333333333333,0.994513031549922,0.0,1052672.0,0.4625675275267361,150.84444444444443
2023-06-18 00:17:00,1.0,0.5023875819297584,74596030.0,0.0,0.4888888888888888,1.0008591065292771,0.0,1052672.0,0.8155039583039471,226.42222222222225
2023-06-18 00:18:00,2.0,0.8579174264553825,96446740.0,0.0,0.6888888888888888,1.0043668122269436,0.0,2347008.0,1.5145881963692502,313.02222222222224
2023-06-18 00:19:00,3.0,1.416991233321454,105799392.0,0.0222222222222222,1.1999999999999995,0.9563375692407714,0.8333333333333357,3358720.0,1.613576071575981,384.6144444444443
2023-06-18 00:20:00,4.0,1.8646718533864468,140128920.0,0.0222222222222222,2.355555555555555,1.0276865321445077,0.8333333333333334,4431872.0,1.812106182469388,475.7333333333332
2023-06-18 00:21:00,5.0,2.141098349259054,142736944.0,0.0222222222222222,3.0666666666666664,1.0147560846276311,1.111111111111109,5394432.0,1.306849643117258,590.5017311111111
2023-06-18 00:22:00,5.0,2.387130650580007,164441658.0,0.0,4.711201487506574,0.9982631739045164,0.0,5283840.0,0.93231282501862,663.5858297946284
2023-06-18 00:23:00,5.0,2.272461827435578,171883648.0,0.0,5.555451858764972,0.9958815353297356,0.0,5283840.0,0.8620484710342463,745.4821569843493
2023-06-18 00:24:00,5.0,1.7064922118844656,176094384.0,0.0,6.622386187414189,0.995823087377902,0.0,5283840.0,0.8035544300407249,821.1269643721415
2023-06-18 00:25:00,5.0,1.4995974680145945,172228588.0,0.0,6.911242971753672,0.9959466479208972,0.0,5283840.0,0.8809553474460099,864.0128912297856
2023-06-18 00:26:00,5.0,1.4532223629307572,178055786.0,0.0,6.8666666897762365,1.0028984376872017,0.0,5283840.0,0.8845629918742625,869.7501881323975
2023-06-18 00:27:00,5.0,1.5788944462752457,180865972.0,0.0,7.244444444444444,1.0040232015364006,0.0,5283840.0,0.8665926257526454,892.1999999999998
2023-06-18 00:28:00,5.0,1.5934886792764846,191195378.0,0.0,7.199999999999999,1.0054756805592673,0.0,5283840.0,0.9073624370008648,894.6444444444444
2023-06-18 00:29:00,4.0,1.3288085840788564,195744992.0,0.0222222222222222,5.393728888888889,0.889597661870473,1.1111111111111114,5283840.0,0.967798136177882,826.7020444444445
2023-06-18 00:30:00,4.0,1.3254694847068391,177026920.0,0.0222222222222222,4.688888888888888,1.0063127296360808,1.1111160522358765,4321280.0,1.0757375000115676,836.1777777777777
2023-06-18 00:31:00,4.0,1.302931392734208,169181942.0,0.0,4.422280496417124,0.9984421861219506,0.0,4321280.0,0.9375329278683356,770.6086186546561
2023-06-18 00:32:00,4.0,1.3110813171650813,162818618.0,0.0,3.666835578077076,0.9844403477873418,0.0,4321280.0,0.8031655102621416,688.3778044480003
2023-06-18 00:33:00,4.0,1.158781523172566,182685780.0,0.0,3.48918524709142,0.9849244385441396,0.0,4321280.0,0.6904439927615915,595.9876872267696
2023-06-18 00:34:00,3.0,0.903120517866488,177370138.0,0.0,3.112758888888888,0.8060482326621685,0.0,4321280.0,0.64818944952937,498.9674744444444
2023-06-18 00:35:00,3.0,0.9709148840460298,159032676.0,0.0,2.311111111111111,1.0079163132598472,0.0,3252224.0,0.6044999092595464,421.6
2023-06-18 00:36:00,3.0,0.7394183695806631,159575924.0,0.0,1.822222222222222,0.9996133023974468,0.0,3252224.0,0.4074949294390777,320.91111111111104
2023-06-18 00:37:00,3.0,0.5748731929119466,160661408.0,0.0,1.3777777777777775,0.9915091755683711,0.0,3252224.0,0.2786614152897681,236.15555555555545
2023-06-18 00:38:00,3.0,0.39991385890108,156737792.0,0.0,1.0,1.003584229390731,0.0,3252224.0,0.1696553490315845,158.91111111111107
2023-06-18 00:39:00,3.0,0.2476118953650549,162522828.0,0.0,0.6222222222222222,1.005089058524142,0.0,3252224.0,0.0930741200843828,92.88888888888886
2023-06-18 00:40:00,2.0,0.1159240594627872,162979920.0,0.0,0.3027305555555555,0.9088095647726604,0.0,3252224.0,0.0501856952443152,40.162548888888885
2023-06-18 00:41:00,2.0,0.027908591321584,147121202.0,0.0,0.0888888888888888,1.0222222222203792,0.0,2248704.0,0.0201680304673325,10.11111111111111
2023-06-18 00:42:00,2.0,0.0155841324770854,142097082.0,0.0,0.0666666666666666,0.9999999999998874,0.0,2248704.0,0.0028292779912721,1.333333333333333
2023-06-18 00:43:00,1.0,0.0203766387553453,145193020.0,0.0,0.0222222222222222,1.1111111111129612,0.0,1052672.0,0.029177018028032,7.555555555555554
2023-06-18 00:44:00,1.0,0.0818021333617646,103474136.0,0.0,0.0888888888888888,0.9452736318414666,0.0,1052672.0,0.1318166183508984,37.53333333333333
2023-06-18 00:45:00,1.0,0.1821635203236363,98711510.0,0.0,0.1999999999999999,0.9963099630999898,0.0,1052672.0,0.2740234994239691,86.33333333333331
2023-06-18 00:46:00,1.0,0.3324508579504829,107235822.0,0.0,0.3333333333333333,1.0031746031745208,0.0,1052672.0,0.4892646081958742,151.0222222222222
2023-06-18 00:47:00,1.0,0.5000394568282109,73053866.0,0.0,0.5111111111111111,1.0038188761595908,0.0,1052672.0,0.8319177368038748,233.8222222222222
2023-06-18 00:48:00,2.0,1.0137299083779197,86772582.0,0.0,0.711111111111111,1.0199296600235688,0.0,1839104.0,1.530695904708126,317.79999999999995
2023-06-18 00:49:00,4.0,1.3413985149461023,102347464.0,0.0222222222222222,1.4444444444444442,1.0117609150958915,0.8333333333333331,3874816.0,1.7150103405987194,396.2296277777777
2023-06-18 00:50:00,4.0,1.598731744808963,133476546.0,0.0222222222222222,2.3604366666666663,0.9978231398116466,0.8333333333333328,3792896.0,1.6145001701859665,490.6444444444445
2023-06-18 00:51:00,5.0,1.9947325228690669,144970948.0,0.0444434568340172,3.622541332876108,0.9595384884428072,0.8776718808641709,5070848.0,1.3666868721060703,595.7032115119316
2023-06-18 00:52:00,5.0,2.366852483792216,168750576.0,0.0,4.977883962415577,0.9886552797200456,0.0,5029888.0,1.0336143439576733,680.7037646158212
2023-06-18 00:53:00,5.0,1.981695075343654,163315776.0,0.0222222222222222,5.511090371292139,0.9920083485249416,0.8333333333333335,5029888.0,0.852252602438961,749.4770821513117
2023-06-18 00:54:00,5.0,2.053582865449075,170490376.0,0.0,6.5555555555555545,1.0057154484968551,0.0,5029888.0,0.8420783136494044,823.3777777777776
2023-06-18 00:55:00,5.0,1.6320069904105865,176576846.0,0.0222222222222222,6.733217785480967,1.007839260943923,1.111111111111111,5029888.0,0.8550643964560195,861.7886955684437
2023-06-18 00:56:00,5.0,1.47545574327115,175786346.0,0.0,6.865969508760915,0.994268854228205,0.0,5029888.0,0.8669646126498404,897.3309152042124
2023-06-18 00:57:00,5.0,1.4647004160825838,182429280.0,0.0,6.822222222222222,0.9991259736597928,0.0,5029888.0,0.8568716893323808,911.511111111111
2023-06-18 00:58:00,5.0,1.5555573985915505,187770568.0,0.0222222222222222,6.133333333333332,1.0004017677781998,1.111111111111109,5029888.0,0.8532637865090255,890.4888888888889
2023-06-18 00:59:00,5.0,1.4492589746262907,174081520.0,0.0222222222222222,5.444399014364793,1.0119349082975235,0.8333333333333331,5029888.0,0.8144756672440049,856.2822037539072
2023-06-18 01:00:00,4.0,1.3166502051115951,166036280.0,0.0,5.022222222222222,1.0026907249129378,0.0,3792896.0,1.0790415317516686,823.6444444444443
2023-06-18 01:01:00,4.0,1.3734322824492842,177671140.0,0.0,4.666666666666666,0.9993516867693564,0.0,3792896.0,0.9447785057689962,754.9777777777778
2023-06-18 01:02:00,4.0,1.2331154001473954,168889062.0,0.0,4.222222222222221,1.0020155485171265,0.0,3792896.0,0.7971092575786469,689.7777777777775
2023-06-18 01:03:00,4.0,1.047371541888403,173197266.0,0.0,3.3999999999999995,1.0057077625570636,0.0,3792896.0,0.7015506749673734,603.6444444444444
2023-06-18 01:04:00,3.0,0.9882753190814816,165185044.0,0.0,2.600077042173182,1.0065141149718342,0.0,2818048.0,0.8106750891216974,507.6108259069123
2023-06-18 01:05:00,3.0,0.9580492073076328,147001056.0,0.0,2.3111012501501262,0.9910727271629864,0.0,2818048.0,0.6130220257494676,422.5993360494216
2023-06-18 01:06:00,3.0,0.6053667432352094,160768252.0,0.0,1.8666666666666665,1.014492753623221,0.0,2818048.0,0.4237746028716079,326.28888888888883
2023-06-18 01:07:00,3.0,0.5548080032349907,153185890.0,0.0,1.133333333333333,1.0048309178744057,0.0,2818048.0,0.2735509154711205,235.1333333333333
2023-06-18 01:08:00,3.0,0.373901896652936,166293158.0,0.0,0.8444237046254733,1.0017944234697538,0.0,2818048.0,0.1652101046925709,157.8194993802744
2023-06-18 01:09:00,3.0,0.2391896046069122,160233168.0,0.0,0.5109630452217904,1.0167908375752193,0.0,2818048.0,0.0889494232873393,90.76099697698808
2023-06-18 01:10:00,2.0,0.1135180381559684,157100576.0,0.0,0.2138088888888888,0.7755862068968292,0.0,2818048.0,0.0646032811204432,43.04522444444444
2023-06-18 01:11:00,2.0,0.037650810541232,135891574.0,0.0,0.111111111111111,1.0355987055020448,0.0,1798144.0,0.0186413544999733,10.244444444444444
2023-06-18 01:12:00,2.0,0.01639536405768,124216026.0,0.0,0.0444444444444444,0.9333333333325,0.0,1798144.0,0.0024969846006513,1.1333333333333333
2023-06-18 01:13:00,1.0,0.0276806211390465,120429628.0,0.0,0.0444444444444444,0.9649122807024914,0.0,1052672.0,0.0400621377757543,10.73333333333333
2023-06-18 01:14:00,1.0,0.050688713246044,96087832.0,0.0,0.1111111111111111,1.049868766405005,0.0,1052672.0,0.1360069282919168,40.22222222222221
2023-06-18 01:15:00,1.0,0.2062217062005641,90751830.0,0.0,0.2222222222222222,1.025641025640745,0.0,1052672.0,0.2910164019187188,91.55555555555554
2023-06-18 01:16:00,1.0,0.2896711826619052,104881376.0,0.0,0.3555555555555555,1.0089186176142035,0.0,1052672.0,0.5117450298254895,154.7111111111111
2023-06-18 01:17:00,1.0,0.5021082743261177,102669188.0,0.0,0.5111111111111111,1.0288065843622636,0.0,1052672.0,0.8085349510851834,231.31111111111107
2023-06-18 01:18:00,2.0,0.748771198872966,111720048.0,0.0222222222222222,0.711111111111111,1.0003106554829613,1.1111111111111045,2146304.0,1.7460350356987782,315.79999999999995
2023-06-18 01:19:00,2.0,0.9060016326385288,97840050.0,0.0222222222222222,1.1555555555555554,1.0255110660584212,1.1111111111111112,2035712.0,2.456495792265433,398.8888888888888
2023-06-18 01:20:00,4.0,1.981480218067588,121273565.33333331,0.0,2.5163732961909275,0.9809480616748024,0.0,4280320.0,1.677902372477961,485.8826932195353
2023-06-18 01:21:00,5.0,2.059040900042326,140060034.0,0.0666641978051821,3.9999333407399176,0.9879039910973062,1.111120396532408,8527872.0,0.9394620297784544,586.4427025766076
2023-06-18 01:22:00,5.0,2.2764708526876563,162224082.0,0.0,5.066795564148721,0.979453619068957,0.0,5300224.0,0.9726081578734468,687.900824499411
2023-06-18 01:23:00,5.0,2.071461172697408,159893464.0,0.0222222222222222,6.444272607866955,1.0056620983005975,1.1111111111111105,5300224.0,0.778875162410842,748.5810740807731
2023-06-18 01:24:00,5.0,1.918239369751524,158831064.0,0.0,6.999915561184809,1.005892607344789,0.0,5300224.0,0.8155591894930492,837.6587664526065
2023-06-18 01:25:00,5.0,1.5485638014613323,167248030.0,0.0,7.000448449236055,1.008912740962913,0.0,5300224.0,0.831540660947719,856.4451857429754
2023-06-18 01:26:00,5.0,1.5258861361434877,177989438.0,0.0,6.888888888888888,0.9962898461169112,0.0,5300224.0,0.8702784272308656,910.9555555555556
2023-06-18 01:27:00,5.0,1.384626148465367,172060650.0,0.0222222222222222,6.688888888888888,0.9918845807033444,1.1111111111111105,5300224.0,0.9420639363650464,896.8888888888887
2023-06-18 01:28:00,5.0,1.4262385325624978,171079426.0,0.0,6.044491853958941,0.9995496991833694,0.0,5300224.0,0.921830824738459,897.8955667165452
2023-06-18 01:29:00,4.0,1.390819392767788,173487540.0,0.0,5.422222222222222,0.9985768500948756,0.0,4280320.0,1.09796731814265,855.4888888888887
2023-06-18 01:30:00,4.0,1.162852148435611,158667264.0,0.0,4.955555555555556,0.9966596752893856,0.0,4280320.0,1.0327658617970286,826.8444444444443
2023-06-18 01:31:00,4.0,1.1186126304395023,172899496.0,0.0,4.488888888888889,0.9980158730159318,0.0,4280320.0,0.9703529635383684,769.7111111111108
2023-06-18 01:32:00,4.0,1.1745049210800784,166451688.0,0.0,4.177777777777777,0.9962577686439228,0.0,4280320.0,0.8398184349693466,696.2888888888889
2023-06-18 01:33:00,3.0,1.1849698591233562,169552880.66666666,0.0,3.520326666666666,0.9547402779154094,0.0,4280320.0,0.7957472150180291,602.847935
2023-06-18 01:34:00,3.0,0.977174248183206,138881412.0,0.0,2.599854823242292,1.0040586681375168,0.0,3297280.0,0.7997226256869668,501.2846488623694
2023-06-18 01:35:00,3.0,0.975313364577008,139676810.0,0.0,2.266710125388289,0.994922732390098,0.0,3297280.0,0.6139996893802457,410.3611814846092
2023-06-18 01:36:00,3.0,0.6192823211759407,141580278.0,0.0,1.7332296434549466,1.0084898623485694,0.0,3297280.0,0.4177366213747029,318.3421173473166
2023-06-18 01:37:00,3.0,0.6077671501259516,140029992.0,0.0,1.3777777777777775,1.0027548209366537,0.0,3297280.0,0.2822255398422681,235.13333333333327
2023-06-18 01:38:00,3.0,0.3998948887348164,140028324.0,0.0,1.022222222222222,0.9868173258003244,0.0,3297280.0,0.1656333403235614,158.2444444444444
2023-06-18 01:39:00,3.0,0.2386461382058712,151983028.0,0.0,0.5777777777777777,1.0086840347363706,0.0,3297280.0,0.0952468093906523,89.42222222222222
2023-06-18 01:40:00,2.0,0.0824645061315511,152162272.0,0.0,0.3101355555555555,0.847102150537913,0.0,3297280.0,0.0550090024004475,40.66775555555554
