Time,pods,cpu,cpu_limit,memory,memory_limit,rt,tp,costs
2023-03-20 01:31:00,1.0,0.0318933391691471,2.2,94982144.0,1152.0,0.0044733333333333,5.2,0.001725085775
2023-03-20 01:32:00,1.0,0.0327968957413901,2.2,95498240.0,1152.0,0.004416,4.8,0.001725085775
2023-03-20 01:33:00,1.0,0.0317961939448135,2.2,90927104.0,1152.0,0.0044461538461538,5.0,0.001725085775
2023-03-20 01:34:00,1.0,0.0310095697330822,2.2,90873856.0,1152.0,0.0040399999999999,4.667,0.001725085775
2023-03-20 01:35:00,1.0,0.0304009469281859,2.2,91136000.0,1152.0,0.0046636363636363,3.867,0.001725085775
2023-03-20 01:36:00,1.0,0.0283068033748104,2.2,91103232.0,1152.0,0.0041384615384615,3.867,0.001725085775
2023-03-20 01:37:00,1.0,0.0258690765686461,2.2,90976256.0,1152.0,0.0043999999999999,3.2,0.001725085775
2023-03-20 01:38:00,1.0,0.022409793553337,2.2,91471872.0,1152.0,0.004,2.4,0.001725085775
2023-03-20 01:39:00,1.0,0.0208104990003938,2.2,91426816.0,1152.0,0.0046333333333333,2.2,0.001725085775
2023-03-20 01:40:00,1.0,0.0190566065850764,2.2,91361280.0,1152.0,0.0047130434782608,2.133,0.001725085775
2023-03-20 01:41:00,1.0,0.0188265175560167,2.2,91500544.0,1152.0,0.00468,1.067,0.001725085775
2023-03-20 01:42:00,1.0,0.0172689781086976,2.2,91451392.0,1152.0,0.0046666666666666,0.667,0.001725085775
2023-03-20 01:43:00,1.0,0.0142453364814003,2.2,91525120.0,1152.0,0.0047199999999999,0.467,0.001725085775
2023-03-20 01:44:00,1.0,0.0145063721121293,2.2,91291648.0,1152.0,0.0044666666666666,0.533,0.001725085775
2023-03-20 01:45:00,1.0,0.0122207188841432,2.2,91783168.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 01:46:00,1.0,0.0133710834770525,2.2,92016640.0,1152.0,0.000475,0.333,0.001725085775
2023-03-20 01:47:00,1.0,0.0118465977116854,2.2,91996160.0,1152.0,0.000475,0.2,0.001725085775
2023-03-20 01:48:00,1.0,0.0125801927892928,2.2,91578368.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 01:49:00,1.0,0.0132345210940284,2.2,91975680.0,1152.0,0.0046,0.267,0.001725085775
2023-03-20 01:50:00,1.0,0.0139736826881533,2.2,92106752.0,1152.0,0.0044666666666666,0.4,0.001725085775
2023-03-20 01:51:00,1.0,0.015034865240818,2.2,91828224.0,1152.0,0.0043999999999999,1.133,0.001725085775
2023-03-20 01:52:00,1.0,0.0198458921204066,2.2,92221440.0,1152.0,0.0047157894736842,1.8,0.001725085775
2023-03-20 01:53:00,1.0,0.0194181788702888,2.2,93700096.0,1152.0,0.00455,1.733,0.001725085775
2023-03-20 01:54:00,1.0,0.0214504898901253,2.2,94097408.0,1152.0,0.0042,2.667,0.001725085775
2023-03-20 01:55:00,1.0,0.0236246111071922,2.2,93495296.0,1152.0,0.0038,3.133,0.001725085775
2023-03-20 01:56:00,1.0,0.025113121207053,2.2,93958144.0,1152.0,0.0043647058823529,3.6,0.001725085775
2023-03-20 01:57:00,1.0,0.026282987490916,2.2,93265920.0,1152.0,0.0043411764705882,3.867,0.001725085775
2023-03-20 01:58:00,1.0,0.0281528558126886,2.2,93380608.0,1152.0,0.0043263157894736,4.267,0.001725085775
2023-03-20 01:59:00,1.0,0.0314856943476399,2.2,94126080.0,1152.0,0.0045939393939393,4.4,0.001725085775
2023-03-20 02:00:00,1.0,0.0320024426011886,2.2,94089216.0,1152.0,0.0040142857142857,4.667,0.001725085775
2023-03-20 02:01:00,1.0,0.0350862286827921,2.2,94732288.0,1152.0,0.00450625,5.2,0.001725085775
2023-03-20 02:02:00,1.0,0.0332740702728689,2.2,94965760.0,1152.0,0.0045916666666666,4.733,0.001725085775
2023-03-20 02:03:00,1.0,0.0337683305180141,2.2,95211520.0,1152.0,0.0045153846153846,4.2,0.001725085775
2023-03-20 02:04:00,1.0,0.0314223424539803,2.2,95395840.0,1152.0,0.0045749999999999,4.667,0.001725085775
2023-03-20 02:05:00,1.0,0.0290220727611761,2.2,91738112.0,1152.0,0.0042235294117647,4.533,0.001725085775
2023-03-20 02:06:00,1.0,0.0276198346855305,2.2,91262976.0,1152.0,0.0045999999999999,3.0,0.001725085775
2023-03-20 02:07:00,1.0,0.0252015492861128,2.2,91688960.0,1152.0,0.0045428571428571,3.133,0.001725085775
2023-03-20 02:08:00,1.0,0.0238836034041973,2.2,91717632.0,1152.0,0.0044999999999999,2.733,0.001725085775
2023-03-20 02:09:00,1.0,0.0208415803635644,2.2,91803648.0,1152.0,0.0044333333333333,2.267,0.001725085775
2023-03-20 02:10:00,1.0,0.0194735309861265,2.2,91729920.0,1152.0,0.0046615384615384,1.533,0.001725085775
2023-03-20 02:11:00,1.0,0.0193353938753555,2.2,92098560.0,1152.0,0.0046571428571428,0.867,0.001725085775
2023-03-20 02:12:00,1.0,0.0184553704003743,2.2,91971584.0,1152.0,0.0045,0.867,0.001725085775
2023-03-20 02:13:00,1.0,0.0151874769304734,2.2,91955200.0,1152.0,0.004575,1.133,0.001725085775
2023-03-20 02:14:00,1.0,0.0127281490483749,2.2,91652096.0,1152.0,0.0043999999999999,0.2,0.001725085775
2023-03-20 02:15:00,1.0,0.0130182905775984,2.2,92033024.0,1152.0,0.0046999999999999,0.2,0.001725085775
2023-03-20 02:16:00,1.0,0.0139793713172557,2.2,91901952.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 02:17:00,1.0,0.0135485325089037,2.2,92041216.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 02:18:00,1.0,0.0131540129836354,2.2,92282880.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 02:19:00,1.0,0.0132498306930975,2.2,92000256.0,1152.0,0.0043999999999999,0.467,0.001725085775
2023-03-20 02:20:00,1.0,0.0135307437119745,2.2,92000256.0,1152.0,0.0045333333333333,0.467,0.001725085775
2023-03-20 02:21:00,1.0,0.0180767126065802,2.2,92495872.0,1152.0,0.0045333333333333,0.867,0.001725085775
2023-03-20 02:22:00,1.0,0.0178463327596846,2.2,93073408.0,1152.0,0.00458,1.333,0.001725085775
2023-03-20 02:23:00,1.0,0.0216187173520182,2.2,93392896.0,1152.0,0.00465,1.933,0.001725085775
2023-03-20 02:24:00,1.0,0.0222151800212066,2.2,94199808.0,1152.0,0.0041111111111111,2.733,0.001725085775
2023-03-20 02:25:00,1.0,0.0248831684301707,2.2,94121984.0,1152.0,0.0041230769230769,3.8,0.001725085775
2023-03-20 02:26:00,1.0,0.0239271049030886,2.2,94285824.0,1152.0,0.0032333333333333,3.4,0.001725085775
2023-03-20 02:27:00,1.0,0.0282421754249803,2.2,94105600.0,1152.0,0.004590909090909,4.2,0.001725085775
2023-03-20 02:28:00,1.0,0.0294059116812072,2.2,93466624.0,1152.0,0.004275,4.067,0.001725085775
2023-03-20 02:29:00,1.0,0.0309798670951092,2.2,93229056.0,1152.0,0.00427,4.867,0.001725085775
2023-03-20 02:30:00,1.0,0.031928325089759,2.2,93650944.0,1152.0,0.0044399999999999,4.733,0.001725085775
2023-03-20 02:31:00,1.0,0.033482459502373,2.2,94105600.0,1152.0,0.0044296296296296,5.133,0.001725085775
2023-03-20 02:32:00,1.0,0.0339243661968521,2.2,94089216.0,1152.0,0.0043619047619047,4.467,0.001725085775
2023-03-20 02:33:00,1.0,0.0320849090820193,2.2,94670848.0,1152.0,0.0043583333333333,5.133,0.001725085775
2023-03-20 02:34:00,1.0,0.0305804544853721,2.2,94887936.0,1152.0,0.0044260869565217,4.2,0.001725085775
2023-03-20 02:35:00,1.0,0.0293793307810399,2.2,95547392.0,1152.0,0.0044636363636363,4.0,0.001725085775
2023-03-20 02:36:00,1.0,0.0304005932991837,2.2,95592448.0,1152.0,0.0043777777777777,3.733,0.001725085775
2023-03-20 02:37:00,1.0,0.0254686991223073,2.2,91406336.0,1152.0,0.0043666666666666,3.867,0.001725085775
2023-03-20 02:38:00,1.0,0.0241037291399322,2.2,91631616.0,1152.0,0.0042181818181818,2.8,0.001725085775
2023-03-20 02:39:00,1.0,0.0211834710007594,2.2,91521024.0,1152.0,0.0045,1.933,0.001725085775
2023-03-20 02:40:00,1.0,0.0191096868806766,2.2,91668480.0,1152.0,0.0046,1.533,0.001725085775
2023-03-20 02:41:00,1.0,0.0191525849071471,2.2,91607040.0,1152.0,0.0047714285714285,1.0,0.001725085775
2023-03-20 02:42:00,1.0,0.0167478113505671,2.2,91758592.0,1152.0,0.0047142857142857,0.667,0.001725085775
2023-03-20 02:43:00,1.0,0.0136179767466882,2.2,91639808.0,1152.0,0.00464,0.6,0.001725085775
2023-03-20 02:44:00,1.0,0.0126207297529976,2.2,91463680.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 02:45:00,1.0,0.013549833932303,2.2,91844608.0,1152.0,0.0047999999999999,0.067,0.001725085775
2023-03-20 02:46:00,1.0,0.0131288532725969,2.2,91607040.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 02:47:00,1.0,0.0119706092100617,2.2,91561984.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 02:48:00,1.0,0.0112216392852218,2.2,91488256.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 02:49:00,1.0,0.0147716045492002,2.2,91701248.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 02:50:00,1.0,0.0126194220702733,2.2,91734016.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 02:51:00,1.0,0.0186979598390615,2.2,91709440.0,1152.0,0.0046,1.067,0.001725085775
2023-03-20 02:52:00,1.0,0.0138390452564,2.2,91262976.0,1152.0,0.0045,1.4,0.001725085775
2023-03-20 02:53:00,1.0,0.0199880119408784,2.2,91500544.0,1152.0,0.0045142857142857,1.133,0.001725085775
2023-03-20 02:54:00,1.0,0.0220958244973162,2.2,91934720.0,1152.0,0.0039666666666666,2.133,0.001725085775
2023-03-20 02:55:00,1.0,0.0245839285207215,2.2,92532736.0,1152.0,0.004276923076923,3.133,0.001725085775
2023-03-20 02:56:00,1.0,0.024661201386602,2.2,92733440.0,1152.0,0.004848,3.8,0.001725085775
2023-03-20 02:57:00,1.0,0.0259841781262943,2.2,93016064.0,1152.0,0.0041428571428571,4.0,0.001725085775
2023-03-20 02:58:00,1.0,0.0285198349461301,2.2,93417472.0,1152.0,0.0043555555555555,3.867,0.001725085775
2023-03-20 02:59:00,1.0,0.028781202542279,2.2,93532160.0,1152.0,0.0044615384615384,4.667,0.001725085775
2023-03-20 03:00:00,1.0,0.0336515348020496,2.2,93073408.0,1152.0,0.0045391304347826,4.867,0.001725085775
2023-03-20 03:01:00,1.0,0.0299460003988757,2.2,93077504.0,1152.0,0.0041529411764705,4.733,0.001725085775
2023-03-20 03:02:00,1.0,0.030552963793701,2.2,94961664.0,1152.0,0.0046133333333333,5.133,0.001725085775
2023-03-20 03:03:00,1.0,0.033254270786188,2.2,93184000.0,1152.0,0.0043399999999999,4.333,0.001725085775
2023-03-20 03:04:00,1.0,0.031312484957754,2.2,93863936.0,1152.0,0.0045,4.0,0.001725085775
2023-03-20 03:05:00,1.0,0.0279766788430999,2.2,94429184.0,1152.0,0.0041866666666666,4.0,0.001725085775
2023-03-20 03:06:00,1.0,0.0332397027958781,2.2,94081024.0,1152.0,0.0042875,3.8,0.001725085775
2023-03-20 03:07:00,1.0,0.0304350508097136,2.2,94855168.0,1152.0,0.0042153846153846,3.4,0.001725085775
2023-03-20 03:08:00,1.0,0.0281157728360843,2.2,95264768.0,1152.0,0.0046714285714285,2.867,0.001725085775
2023-03-20 03:09:00,1.0,0.0244614472475904,2.2,95383552.0,1152.0,0.004275,1.867,0.001725085775
2023-03-20 03:10:00,1.0,0.0252714279188452,2.2,95723520.0,1152.0,0.0045888888888888,2.6,0.001725085775
2023-03-20 03:11:00,1.0,0.0199691651739822,2.2,91684864.0,1152.0,0.0046,1.733,0.001725085775
2023-03-20 03:12:00,1.0,0.0150124381317631,2.2,91402240.0,1152.0,0.0047454545454545,0.667,0.001725085775
2023-03-20 03:13:00,1.0,0.0142252399331142,2.2,91295744.0,1152.0,0.0046999999999999,0.667,0.001725085775
2023-03-20 03:14:00,1.0,0.0131632501786581,2.2,91508736.0,1152.0,0.000475,0.4,0.001725085775
2023-03-20 03:15:00,1.0,0.0121472497875364,2.2,91377664.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 03:16:00,1.0,0.0125378102905549,2.2,91566080.0,1152.0,0.0047333333333333,0.333,0.001725085775
2023-03-20 03:17:00,1.0,0.0130478875987421,2.2,91774976.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 03:18:00,1.0,0.0121810926998513,2.2,91688960.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 03:19:00,1.0,0.0128161266126469,2.2,91750400.0,1152.0,0.0004749999999999,0.0,0.001725085775
2023-03-20 03:20:00,1.0,0.0141104442295229,2.2,91975680.0,1152.0,0.0046,0.2,0.001725085775
2023-03-20 03:21:00,1.0,0.0149785019314984,2.2,91635712.0,1152.0,0.0042666666666666,0.8,0.001725085775
2023-03-20 03:22:00,1.0,0.0168401431476877,2.2,91717632.0,1152.0,0.00464,1.2,0.001725085775
2023-03-20 03:23:00,1.0,0.0205511798848579,2.2,91668480.0,1152.0,0.00488,2.333,0.001725085775
2023-03-20 03:24:00,1.0,0.0213600776137256,2.2,91639808.0,1152.0,0.004476923076923,2.667,0.001725085775
2023-03-20 03:25:00,1.0,0.02304779336926,2.2,92631040.0,1152.0,0.0043230769230769,2.867,0.001725085775
2023-03-20 03:26:00,1.0,0.0267263719212341,2.2,93806592.0,1152.0,0.0042799999999999,3.867,0.001725085775
2023-03-20 03:27:00,1.0,0.0300721069681252,2.2,94023680.0,1152.0,0.0041599999999999,4.533,0.001725085775
2023-03-20 03:28:00,1.0,0.0252608670372883,2.2,92950528.0,1152.0,0.0041857142857142,4.133,0.001725085775
2023-03-20 03:29:00,1.0,0.0310211141825864,2.2,93941760.0,1152.0,0.0044181818181818,4.4,0.001725085775
2023-03-20 03:30:00,1.0,0.0319506765800935,2.2,92192768.0,1152.0,0.0045759999999999,4.867,0.001725085775
2023-03-20 03:31:00,1.0,0.0346793669653674,2.2,92450816.0,1152.0,0.0046285714285714,5.2,0.001725085775
2023-03-20 03:32:00,1.0,0.0331483992204811,2.2,92733440.0,1152.0,0.0045176470588235,5.333,0.001725085775
2023-03-20 03:33:00,1.0,0.0305472983924543,2.2,93093888.0,1152.0,0.0046439024390243,4.333,0.001725085775
2023-03-20 03:34:00,1.0,0.0314202807920628,2.2,93364224.0,1152.0,0.0041066666666666,4.6,0.001725085775
2023-03-20 03:35:00,1.0,0.0332911687118805,2.2,93745152.0,1152.0,0.004503448275862,4.867,0.001725085775
2023-03-20 03:36:00,1.0,0.0302623724099708,2.2,93859840.0,1152.0,0.0045714285714285,3.867,0.001725085775
2023-03-20 03:37:00,1.0,0.0263035179527975,2.2,93941760.0,1152.0,0.0042857142857142,3.267,0.001725085775
2023-03-20 03:38:00,1.0,0.0246751264769752,2.2,94330880.0,1152.0,0.0042181818181818,2.8,0.001725085775
2023-03-20 03:39:00,1.0,0.0229386898473088,2.2,94695424.0,1152.0,0.0044571428571428,2.8,0.001725085775
2023-03-20 03:40:00,1.0,0.0222801393160605,2.2,94941184.0,1152.0,0.0046105263157894,2.667,0.001725085775
2023-03-20 03:41:00,1.0,0.0200517768050271,2.2,94568448.0,1152.0,0.0046307692307692,1.533,0.001725085775
2023-03-20 03:42:00,1.0,0.0176030787761341,2.2,94867456.0,1152.0,0.0045499999999999,0.6,0.001725085775
2023-03-20 03:43:00,1.0,0.0159682066649502,2.2,95092736.0,1152.0,0.0047333333333333,0.267,0.001725085775
2023-03-20 03:44:00,1.0,0.015989051456208,2.2,95203328.0,1152.0,0.0004749999999999,0.133,0.001725085775
2023-03-20 03:45:00,1.0,0.0153743374896111,2.2,95453184.0,1152.0,0.000475,0.2,0.001725085775
2023-03-20 03:46:00,1.0,0.0148288185407028,2.2,95293440.0,1152.0,0.0,0.067,0.001725085775
2023-03-20 03:47:00,1.0,0.0132466734441222,2.2,95498240.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 03:48:00,1.0,0.0149356227988816,2.2,95666176.0,1152.0,0.0004749999999999,0.133,0.001725085775
2023-03-20 03:49:00,1.0,0.0128766596592029,2.2,92020736.0,1152.0,0.0044666666666666,0.467,0.001725085775
2023-03-20 03:50:00,1.0,0.0145937482479214,2.2,91967488.0,1152.0,0.000475,0.267,0.001725085775
2023-03-20 03:51:00,1.0,0.0149477240989734,2.2,91975680.0,1152.0,0.0038,1.0,0.001725085775
2023-03-20 03:52:00,1.0,0.0164515033628237,2.2,92258304.0,1152.0,0.00458,1.533,0.001725085775
2023-03-20 03:53:00,1.0,0.019489782539603,2.2,92323840.0,1152.0,0.0046374999999999,1.467,0.001725085775
2023-03-20 03:54:00,1.0,0.0221518259655078,2.2,93184000.0,1152.0,0.0047866666666666,2.533,0.001725085775
2023-03-20 03:55:00,1.0,0.0226405525120733,2.2,93048832.0,1152.0,0.0043999999999999,3.467,0.001725085775
2023-03-20 03:56:00,1.0,0.0243583143759493,2.2,93491200.0,1152.0,0.0041333333333333,3.867,0.001725085775
2023-03-20 03:57:00,1.0,0.0246147756340558,2.2,92790784.0,1152.0,0.00449,3.667,0.001725085775
2023-03-20 03:58:00,1.0,0.028923553552239,2.2,92184576.0,1152.0,0.0044545454545454,4.4,0.001725085775
2023-03-20 03:59:00,1.0,0.0299553501537927,2.2,92512256.0,1152.0,0.0045515151515151,5.333,0.001725085775
2023-03-20 04:00:00,1.0,0.0339979530236899,2.2,92135424.0,1152.0,0.0045214285714285,4.467,0.001725085775
2023-03-20 04:01:00,1.0,0.0320648042720266,2.2,92315648.0,1152.0,0.0044888888888888,4.467,0.001725085775
2023-03-20 04:02:00,1.0,0.0330285763264546,2.2,92856320.0,1152.0,0.0043391304347826,5.267,0.001725085775
2023-03-20 04:03:00,1.0,0.0308853874726762,2.2,92545024.0,1152.0,0.0042235294117647,5.067,0.001725085775
2023-03-20 04:04:00,1.0,0.0317819627216353,2.2,93257728.0,1152.0,0.0045142857142857,4.8,0.001725085775
2023-03-20 04:05:00,1.0,0.0257018362638637,2.2,93319168.0,1152.0,0.0043333333333333,4.4,0.001725085775
2023-03-20 04:06:00,1.0,0.031084453874088,2.2,93900800.0,1152.0,0.0041333333333333,4.333,0.001725085775
2023-03-20 04:07:00,1.0,0.0266559549349364,2.2,93691904.0,1152.0,0.0045333333333333,2.733,0.001725085775
2023-03-20 04:08:00,1.0,0.0243704817436471,2.2,94416896.0,1152.0,0.0039333333333333,3.067,0.001725085775
2023-03-20 04:09:00,1.0,0.0229823502927739,2.2,94806016.0,1152.0,0.0042444444444444,2.6,0.001725085775
2023-03-20 04:10:00,1.0,0.0220161252200816,2.2,94580736.0,1152.0,0.0048588235294117,2.467,0.001725085775
2023-03-20 04:11:00,1.0,0.0173058518393721,2.2,94941184.0,1152.0,0.0046285714285714,1.333,0.001725085775
2023-03-20 04:12:00,1.0,0.0157268571115638,2.2,94924800.0,1152.0,0.0045499999999999,0.867,0.001725085775
2023-03-20 04:13:00,1.0,0.0136775334775733,2.2,94863360.0,1152.0,0.0046,0.533,0.001725085775
2023-03-20 04:14:00,1.0,0.0142406784849467,2.2,95592448.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 04:15:00,1.0,0.0114171613095216,2.2,95420416.0,1152.0,0.0046,0.133,0.001725085775
2023-03-20 04:16:00,1.0,0.0146998125006771,2.2,95670272.0,1152.0,0.0004749999999999,0.0,0.001725085775
2023-03-20 04:17:00,1.0,0.0138717376516995,2.2,95416320.0,1152.0,0.0046,0.067,0.001725085775
2023-03-20 04:18:00,1.0,0.0126338154124619,2.2,95518720.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 04:19:00,1.0,0.0121491306636811,2.2,95555584.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 04:20:00,1.0,0.0112468237089419,2.2,95162368.0,1152.0,0.000475,0.267,0.001725085775
2023-03-20 04:21:00,1.0,0.0150343600605166,2.2,95338496.0,1152.0,0.0042999999999999,0.333,0.001725085775
2023-03-20 04:22:00,1.0,0.0155655082217772,2.2,96198656.0,1152.0,0.0046222222222222,1.0,0.001725085775
2023-03-20 04:23:00,1.0,0.0214271786791036,2.2,96550912.0,1152.0,0.004625,1.733,0.001725085775
2023-03-20 04:24:00,1.0,0.0219769665531762,2.2,96747520.0,1152.0,0.0046,2.333,0.001725085775
2023-03-20 04:25:00,1.0,0.0249345343652248,2.2,97341440.0,1152.0,0.0041111111111111,3.267,0.001725085775
2023-03-20 04:26:00,1.0,0.0238299757663065,2.2,92352512.0,1152.0,0.0044363636363636,3.867,0.001725085775
2023-03-20 04:27:00,1.0,0.0254243898026004,2.2,92422144.0,1152.0,0.0044285714285714,3.867,0.001725085775
2023-03-20 04:28:00,1.0,0.029407072227276,2.2,91983872.0,1152.0,0.0040615384615384,4.267,0.001725085775
2023-03-20 04:29:00,1.0,0.0314837378142673,2.2,92233728.0,1152.0,0.0044239999999999,4.667,0.001725085775
2023-03-20 04:30:00,1.0,0.0350049820141271,2.2,92303360.0,1152.0,0.0045515151515151,5.6,0.001725085775
2023-03-20 04:31:00,1.0,0.0341142604943319,2.2,92717056.0,1152.0,0.0047259259259259,5.133,0.001725085775
2023-03-20 04:32:00,1.0,0.0309592325756027,2.2,92438528.0,1152.0,0.0046105263157894,4.6,0.001725085775
2023-03-20 04:33:00,1.0,0.0330350355799488,2.2,92839936.0,1152.0,0.0045657142857142,5.2,0.001725085775
2023-03-20 04:34:00,1.0,0.0314549552311698,2.2,93167616.0,1152.0,0.0046941176470588,4.8,0.001725085775
2023-03-20 04:35:00,1.0,0.0315129919858216,2.2,93384704.0,1152.0,0.0047133333333333,3.6,0.001725085775
2023-03-20 04:36:00,1.0,0.0285829855251441,2.2,93470720.0,1152.0,0.0044631578947368,3.6,0.001725085775
2023-03-20 04:37:00,1.0,0.0271521383584208,2.2,93757440.0,1152.0,0.0042875,3.533,0.001725085775
2023-03-20 04:38:00,1.0,0.0252047337218884,2.2,93978624.0,1152.0,0.0043857142857142,3.0,0.001725085775
2023-03-20 04:39:00,1.0,0.0225919495502823,2.2,93908992.0,1152.0,0.0046099999999999,2.133,0.001725085775
2023-03-20 04:40:00,1.0,0.0208711793112062,2.2,94273536.0,1152.0,0.004476923076923,2.267,0.001725085775
2023-03-20 04:41:00,1.0,0.0187993369159421,2.2,94580736.0,1152.0,0.0046833333333333,1.0,0.001725085775
2023-03-20 04:42:00,1.0,0.0146651943154403,2.2,94633984.0,1152.0,0.0046,0.867,0.001725085775
2023-03-20 04:43:00,1.0,0.0139569195874699,2.2,94756864.0,1152.0,0.0045,0.533,0.001725085775
2023-03-20 04:44:00,1.0,0.0147067786826045,2.2,95023104.0,1152.0,0.0045,0.2,0.001725085775
2023-03-20 04:45:00,1.0,0.0130099877448678,2.2,95281152.0,1152.0,0.0004749999999999,0.133,0.001725085775
2023-03-20 04:46:00,1.0,0.0134121478307082,2.2,95641600.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 04:47:00,1.0,0.0123757337005594,2.2,94924800.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 04:48:00,1.0,0.0171871363912006,2.2,95006720.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 04:49:00,1.0,0.0168935257075374,2.2,95092736.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 04:50:00,1.0,0.0164427203476394,2.2,96079872.0,1152.0,0.000475,0.267,0.001725085775
2023-03-20 04:51:00,1.0,0.0182837998093457,2.2,96071680.0,1152.0,0.000475,1.0,0.001725085775
2023-03-20 04:52:00,1.0,0.0215880391035356,2.2,96702464.0,1152.0,0.0045333333333333,1.4,0.001725085775
2023-03-20 04:53:00,1.0,0.0210837533136664,2.2,95506432.0,1152.0,0.0047157894736842,1.867,0.001725085775
2023-03-20 04:54:00,1.0,0.0265508978215091,2.2,95629312.0,1152.0,0.0045684210526315,3.0,0.001725085775
2023-03-20 04:55:00,1.0,0.0268594690844545,2.2,95289344.0,1152.0,0.0043428571428571,3.067,0.001725085775
2023-03-20 04:56:00,1.0,0.028572568180959,2.2,95981568.0,1152.0,0.00408,3.467,0.001725085775
2023-03-20 04:57:00,1.0,0.0261054330787327,2.2,96083968.0,1152.0,0.0045888888888888,4.133,0.001725085775
2023-03-20 04:58:00,1.0,0.0338237848200826,2.2,96145408.0,1152.0,0.0046263157894736,3.933,0.001725085775
2023-03-20 04:59:00,1.0,0.0351450905696779,2.2,91860992.0,1152.0,0.004476923076923,4.2,0.001725085775
2023-03-20 05:00:00,1.0,0.0354648070880091,2.2,92184576.0,1152.0,0.0042631578947368,4.467,0.001725085775
2023-03-20 05:01:00,1.0,0.0380190806794778,2.2,92340224.0,1152.0,0.0045611111111111,5.2,0.001725085775
2023-03-20 05:02:00,1.0,0.0389168328362102,2.2,92205056.0,1152.0,0.0049095238095238,5.2,0.001725085775
2023-03-20 05:03:00,1.0,0.038082881963298,2.2,92581888.0,1152.0,0.004535294117647,5.133,0.001725085775
2023-03-20 05:04:00,1.0,0.0308637868880396,2.2,92307456.0,1152.0,0.0042470588235294,4.333,0.001725085775
2023-03-20 05:05:00,1.0,0.0323575495861133,2.2,92499968.0,1152.0,0.0044879999999999,4.0,0.001725085775
2023-03-20 05:06:00,1.0,0.0298109226200337,2.2,92819456.0,1152.0,0.0044416666666666,4.6,0.001725085775
2023-03-20 05:07:00,1.0,0.0275019628223223,2.2,93036544.0,1152.0,0.0042,3.333,0.001725085775
2023-03-20 05:08:00,1.0,0.024866359423688,2.2,93249536.0,1152.0,0.0041199999999999,3.133,0.001725085775
2023-03-20 05:09:00,1.0,0.023861866178094,2.2,93696000.0,1152.0,0.0042545454545454,2.667,0.001725085775
2023-03-20 05:10:00,1.0,0.0206858675144706,2.2,93433856.0,1152.0,0.0045882352941176,2.333,0.001725085775
2023-03-20 05:11:00,1.0,0.0192944641661315,2.2,93765632.0,1152.0,0.00465,1.133,0.001725085775
2023-03-20 05:12:00,1.0,0.0162461396900411,2.2,94150656.0,1152.0,0.0046461538461538,1.467,0.001725085775
2023-03-20 05:13:00,1.0,0.0148772026583519,2.2,94334976.0,1152.0,0.0046199999999999,1.067,0.001725085775
2023-03-20 05:14:00,1.0,0.0165409635929751,2.2,94126080.0,1152.0,0.0045714285714285,1.0,0.001725085775
2023-03-20 05:15:00,1.0,0.0220456339131517,2.2,95522816.0,1152.0,0.0046666666666666,0.267,0.001725085775
2023-03-20 05:16:00,1.0,0.0141242842382053,2.2,96456704.0,1152.0,0.0004749999999999,0.067,0.001725085775
2023-03-20 05:17:00,1.0,0.0121842797628397,2.2,97386496.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 05:18:00,1.0,0.0144025140244808,2.2,97476608.0,1152.0,0.0,0.0,0.001725085775
2023-03-20 05:19:00,1.0,0.0134900901744523,2.2,96665600.0,1152.0,0.0004749999999999,0.2,0.001725085775
2023-03-20 05:20:00,1.0,0.0143628894336731,2.2,96845824.0,1152.0,0.0004749999999999,0.333,0.001725085775
2023-03-20 05:21:00,1.0,0.0159655869433493,2.2,95268864.0,1152.0,0.0044333333333333,1.0,0.001725085775
2023-03-20 05:22:00,1.0,0.0169119524484252,2.2,95379456.0,1152.0,0.0045555555555555,1.4,0.001725085775
2023-03-20 05:23:00,1.0,0.0192143410564691,2.2,94748672.0,1152.0,0.0044444444444444,1.8,0.001725085775
