Time,pods,conn-pool_jdbc_TradeDataSource,conn-pool_jms_TradeStreamerTCF,cpu,heap,jvm_total_scavenge,jvm_total_global,jvm_seconds_scavenge,jvm_seconds_global,memory,rt,tp,thread_pool
2023-05-24 01:54:00,2,131.75,83.0833333333333,0.525237266666669,1610612736,0.333333333333333,0.0,1.03915343915335,0.0,1937408,0.093785083654688,74.8,3.83333333333333
2023-05-24 01:55:00,1,118.625,68.125,0.744954822222217,1073741824,0.466666666666667,0.0,1.00419542563273,0.0,1937408,0.086202617128128,104.888888888889,4.0
2023-05-24 01:56:00,1,130.875,76.75,0.783081444444477,1073741824,0.733333333333333,0.022222222222222,0.969608082783376,1.11111111111112,1937408,0.069189477033743,153.444444444444,4.25
2023-05-24 01:57:00,1,123.375,83.25,0.76588240000003,1073741824,0.8,0.0,1.01658640984478,0.0,1937408,0.035287496504404,211.888888888889,5.375
2023-05-24 01:58:00,2,107.25,87.0,0.882937933333354,1073741824,1.15555555555556,0.022222222222222,0.998159006018145,1.11160033784524,3768320,0.029418094661816,268.288888888889,4.875
2023-05-24 01:59:00,4,68.4166666666667,53.9166666666667,2.24906964906388,1610612736,1.35557432182171,0.044446419840882,0.983394496703482,0.913985309799643,4386816,0.102946572801572,357.161022916376,7.16666666666667
2023-05-24 02:00:00,7,41.6458333333333,34.5833333333333,4.6543146662568,2147483648,1.95554074139915,0.111108148279829,1.02469279616489,0.956279530930723,6352896,0.401254584933866,445.895206205809,8.75
2023-05-24 02:01:00,7,30.5,24.0714285714286,4.32544977904291,3758096384,2.10972812727572,0.156970433426936,0.911787034059009,0.804253280025216,7385088,0.340884531749466,495.091812454943,6.26190476190476
2023-05-24 02:02:00,8,39.0625,36.1071428571429,3.80327638089306,4294967296,2.17303888399481,0.145659722977633,0.846471979399133,0.675702329323841,8249344,0.628010251524608,556.200159753554,7.0
2023-05-24 02:03:00,8,50.09375,44.3125,3.58158322189002,4294967296,2.37759020265517,0.066657287910537,0.995499219979804,1.04536875107926,8249344,0.52422693508389,674.557120326973,6.78125
2023-05-24 02:04:00,8,61.03125,52.96875,3.74945343296145,4294967296,2.75549827678411,0.111110123500684,1.0041404194165,0.994287255066469,8249344,0.527951992925089,719.988730170804,7.0625
2023-05-24 02:05:00,8,74.40625,65.625,3.55200026666668,4294967296,2.66666666666667,0.022222222222222,1.02003111629718,1.11111111111111,8249344,0.491870468691121,765.533333333333,7.40625
2023-05-24 02:06:00,8,79.9375,73.59375,4.05259184282886,4294967296,3.15547210977067,0.088887901278462,1.00348503801679,0.955349846042419,8249344,0.628988722717832,770.715311009802,7.5
2023-05-24 02:07:00,6,85.46875,78.5625,3.42446192262242,4294967296,2.7999343312028,0.088885432636405,0.99636190958164,1.00957851435963,8249344,0.459014014857924,761.117465678179,7.3125
2023-05-24 02:08:00,6,86.375,78.875,3.46875814218668,4294967296,3.02257210443694,0.044444444444444,0.998715757746732,0.988597519038339,8249344,0.44139035553232,779.886416681476,7.625
2023-05-24 02:09:00,6,89.375,84.8333333333333,3.13759089274503,3221225472,3.00016647866913,0.0,0.988566859706835,0.0,6488064,0.367326777282373,808.270642156932,8.91666666666667
2023-05-24 02:10:00,6,91.2083333333333,82.875,2.94112672192861,3221225472,2.84442370627146,0.088887901344301,1.01954923866815,0.937810770579642,6488064,0.330559312066564,800.173263327845,7.41666666666667
2023-05-24 02:11:00,6,87.5833333333333,80.5416666666667,2.81862194507298,3221225472,3.04443557655884,0.022222222222222,0.982830741482773,0.833333333333342,6488064,0.29576070370837,750.624990280446,7.45833333333333
2023-05-24 02:12:00,5,83.6666666666667,79.1666666666667,2.43101432079323,3221225472,2.51105975765117,0.044444444444444,0.993200261766726,0.977011494252898,6488064,0.258018696314539,678.720333007437,6.91666666666667
2023-05-24 02:13:00,5,85.7083333333333,78.0416666666667,2.30896815167142,3221225472,2.28882079215437,0.022222222222222,0.993519790654427,1.11102963901205,6488064,0.235547000663466,589.602672214382,6.625
2023-05-24 02:14:00,5,89.75,82.9,2.09140749336098,2684354560,1.88892099122125,0.044444444444444,0.971823598733448,1.11111111111112,5455872,0.218770971244422,530.055620994925,6.1
2023-05-24 02:15:00,4,79.5,78.15,1.9832497386741,2684354560,1.71112888967905,0.0,1.00030227331362,0.0,5455872,0.198370328620958,439.159868360183,5.6
2023-05-24 02:16:00,4,82.55,77.55,1.77867034027776,2684354560,1.42222222222222,0.022222222222222,0.98104300361433,1.11111111111109,5455872,0.192726864659365,370.133333333333,4.55
2023-05-24 02:17:00,4,89.125,84.0625,1.57784215555552,2147483648,1.15555555555556,0.022222222222222,1.00629294418817,0.83333333333326,4415488,0.182845275369638,276.022222222222,4.25
2023-05-24 02:18:00,3,87.75,85.875,1.33725731256523,2147483648,0.977906259367676,0.0,0.975825096396417,0.0,4415488,0.179655261680205,207.292506557096,4.625
2023-05-24 02:19:00,3,88.75,82.6875,0.924146955555547,2147483648,0.555555555555555,0.022222222222222,1.02195306585912,1.11111111111111,4415488,0.164413812289955,148.155555555556,3.5625
2023-05-24 02:20:00,3,90.625,81.125,0.615516422222223,2147483648,0.333333333333333,0.0,1.0029336266961,0.0,4415488,0.136737600553619,100.088888888889,3.4375
2023-05-24 02:21:00,3,105.666666666667,90.5,0.462671755555541,1610612736,0.2,0.022222222222222,1.02243589743541,0.833333333333333,3346432,0.13386990240751,59.4222222222222,3.83333333333333
2023-05-24 02:22:00,2,116.25,88.4166666666667,0.443282663012818,1610612736,0.244526025636271,0.022222222222222,1.03598921927167,1.11111111111112,3346432,0.14157656950684,47.0829829050321,3.66666666666667
2023-05-24 02:23:00,2,122.166666666667,85.3333333333334,0.429229377777794,1610612736,0.2,0.022222222222222,1.00490196078456,0.833333333333344,3346432,0.095935224696552,51.2222222222222,3.58333333333333
2023-05-24 02:24:00,2,104.625,83.125,0.525610133333301,1073741824,0.311111111111111,0.0,0.974515800203967,0.0,2199552,0.095118081387197,73.0444444444444,3.375
2023-05-24 02:25:00,1,113.125,81.125,0.535267622222209,1073741824,0.333333333333333,0.0,0.998299319727789,0.0,2199552,0.088041535405606,104.355555555556,4.0
2023-05-24 02:26:00,1,109.625,77.625,0.716765346920022,1073741824,0.755555555555555,0.0,0.987326849395872,0.0,2199552,0.035707835900435,155.822222222222,4.5
2023-05-24 02:27:00,1,103.75,91.5,0.850550555555593,536870912,0.955555555555556,0.0,0.985313255251892,0.0,2174976,0.040103833286026,219.822222222222,10.0
2023-05-24 02:28:00,2,44.25,67.5,1.6087508467867,1073741824,1.25112444444444,0.056668888888889,0.811113252708436,0.632650234741767,2080768,0.034163521882795,285.644444444444,7.875
2023-05-24 02:29:00,4,59.25,48.625,2.43983066666666,2147483648,1.22222222222222,0.022222222222222,1.01657106437217,1.1111111111111,4177920,0.285717288497661,299.844444444444,6.9375
2023-05-24 02:30:00,6,36.9375,32.5,3.27237362441154,2147483648,1.53329481994993,0.044441481876491,1.01088815051829,1.11113150497918,5754880,0.243444260230852,408.029535219488,6.4375
2023-05-24 02:31:00,6,33.6666666666667,28.875,4.33245415751394,3221225472,2.13331555674066,0.133327407802443,1.02145667724969,0.998665517656527,5668864,0.361178883923742,514.487246455839,6.45833333333333
2023-05-24 02:32:00,6,48.25,41.625,2.95069015555555,3221225472,2.06666666666667,0.088888888888889,0.997609348785764,1.04443149475168,5668864,0.323480858342269,612.422222222223,6.58333333333333
2023-05-24 02:33:00,6,60.2916666666667,54.5,3.30847949668391,3221225472,2.95550518854299,0.044442963061722,1.00248639632304,1.11108138749923,5668864,0.340737973215819,685.101274729833,8.08333333333333
2023-05-24 02:34:00,6,69.9583333333333,63.5833333333333,3.21104368467286,3221225472,2.95553629758016,0.066666666666667,1.0066452515157,1.11111111111111,5668864,0.370443493500703,730.593572280366,8.25
2023-05-24 02:35:00,6,80.2916666666667,72.9166666666667,3.36479743126136,3221225472,3.06657827890199,0.022222222222222,1.00336486169031,1.11111111111112,5668864,0.431708980930422,766.535451509572,8.70833333333333
2023-05-24 02:36:00,5,82.5833333333333,78.375,3.33484392362031,3221225472,3.33336592737455,0.088889876587108,0.993686136686057,1.11110785515401,5668864,0.372241650238742,777.229336612491,8.41666666666667
2023-05-24 02:37:00,5,85.125,81.2916666666667,3.10464982222224,3221225472,3.53333333333333,0.066666666666667,1.00520091767138,1.01597901815416,5668864,0.307573406026646,829.333333333333,8.375
2023-05-24 02:38:00,5,90.6666666666667,84.625,3.00890686230278,3221225472,3.46671605377268,0.022222222222222,1.01153345153252,1.11111111111111,4808704,0.306204747584233,806.76938394524,9.45833333333333
2023-05-24 02:39:00,5,88.35,87.55,3.04023841659408,2684354560,3.55562469750398,0.066668642150907,0.997714086009031,0.882692695042614,4808704,0.307245664256418,815.458863503917,9.35
2023-05-24 02:40:00,5,88.1,84.35,2.72600453495054,2684354560,3.33326421750094,0.044445926024698,1.00617054385365,1.11044454639814,4808704,0.238610724442309,766.738687852329,8.1
2023-05-24 02:41:00,5,94.5,87.9,2.53949511991206,2684354560,3.08899013470632,0.088888888888889,0.98707482000187,1.05928085519922,4808704,0.215936261055658,735.797204627675,7.4
2023-05-24 02:42:00,5,84.65,84.85,2.65154802143413,2684354560,3.37773926182699,0.0,0.969530295441676,0.0,4808704,0.235278317140809,680.814699760757,7.95
2023-05-24 02:43:00,4,84.4,82.55,2.35281042222225,2684354560,2.66666666666667,0.044444444444444,1.00103965542847,0.928571428571428,4808704,0.213608481563437,604.133333333333,6.25
2023-05-24 02:44:00,4,85.75,81.7,1.91384020789775,2684354560,2.08888888888889,0.022222222222222,1.02851121661084,1.11111111111113,4808704,0.150640436934147,524.133333333333,5.5
2023-05-24 02:45:00,4,79.875,81.5625,1.70113844444442,2147483648,1.68888888888889,0.022222222222222,1.01056803170412,0.833333333333329,4079616,0.161599198025141,448.244444444445,6.0
2023-05-24 02:46:00,4,87.9375,84.5625,1.56094986666667,2147483648,1.44444444444444,0.022222222222222,0.998286203941753,1.11111111111112,4079616,0.165566362210602,362.666666666667,5.125
2023-05-24 02:47:00,3,97.0625,90.0625,1.36480115555554,2147483648,1.24444444444444,0.0,1.02110113994672,0.0,4079616,0.188723118255629,276.911111111111,4.6875
2023-05-24 02:48:00,3,84.125,81.125,1.12392891111111,2147483648,0.933333333333333,0.0,0.963625248357045,0.0,4079616,0.153505608688908,206.977777777778,4.0
2023-05-24 02:49:00,3,87.1875,80.5,0.780501888888868,2147483648,0.511111111111111,0.0,1.04090909090918,0.0,4079616,0.141378721317257,150.622222222222,3.875
2023-05-24 02:50:00,3,101.75,85.1666666666667,0.68429666666668,1610612736,0.377777777777778,0.022222222222222,1.01305718145,0.833333333333334,3088384,0.153169182398302,100.711111111111,3.66666666666667
2023-05-24 02:51:00,3,101.5,85.3333333333333,0.554232711111086,1610612736,0.311111111111111,0.0,0.993349958437236,0.0,3088384,0.137192902900722,71.6,3.66666666666667
2023-05-24 02:52:00,2,111.25,83.4166666666667,0.43815875555557,1610612736,0.266666666666667,0.0,1.01968102495104,0.0,3088384,0.127758828619259,52.4222222222222,3.41666666666667
2023-05-24 02:53:00,2,120.0,78.9166666666667,0.420056555555533,1610612736,0.177777777777778,0.022222222222222,0.991253644314928,1.11111111111111,3088384,0.085819194643078,49.9777777777778,3.25
2023-05-24 02:54:00,2,113.125,78.0,0.553742836403379,1073741824,0.310949283245635,0.0,0.991687551420455,0.0,2080768,0.102367318911756,80.4459640475715,3.875
2023-05-24 02:55:00,1,112.25,74.75,0.532372066666676,1073741824,0.355555555555555,0.0,0.997530864197727,0.0,2080768,0.088317923322746,96.5777777777778,3.75
2023-05-24 02:56:00,1,108.125,65.875,0.729209599051087,1073741824,0.777777777777778,0.0,0.998064461836228,0.0,2080768,0.036574276596435,155.644444444444,4.25
2023-05-24 02:57:00,1,94.0,75.5,0.72521066666664,536870912,0.844444444444444,0.0,1.03541845187108,0.0,995328,0.033870708509657,213.533333333333,6.0
2023-05-24 02:58:00,2,88.5,69.0,0.97426859999998,536870912,1.31111111111111,0.022222222222222,0.99939613526563,1.11111111111109,2252800,0.039058054904812,298.088888888889,12.0
2023-05-24 02:59:00,4,69.5833333333333,55.625,2.3577509333333,1073741824,1.42222222222222,0.044444444444444,0.980684561851914,1.11111111111111,4263936,0.384543413663534,365.190569444444,14.375
2023-05-24 03:00:00,4,41.25,35.625,3.30741398254226,2147483648,1.52223777777778,0.096298888888889,0.980721918805746,0.748862847222227,4263936,0.365217002287868,257.2,8.39583333333333
2023-05-24 03:01:00,7,35.625,44.5,3.38825830823319,3758096384,1.94132769356398,0.087710534502105,0.957035756381479,0.877471606802248,7720960,0.332161925520643,508.577777777778,7.33333333333333
2023-05-24 03:02:00,9,42.6785714285714,35.7857142857143,4.16860601889514,4294967296,1.7777797543155,0.111110123500684,1.01527868653234,1.04842247167413,9478144,0.764341987150564,472.063058990244,6.78125
2023-05-24 03:03:00,9,43.7037037037037,37.8333333333333,5.06812280233499,4831838208,2.04445481550622,0.044445926024698,1.02724056110209,1.11112141504659,9379840,0.993530352401351,486.298969392078,6.36111111111111
2023-05-24 03:04:00,9,55.3611111111111,46.9444444444444,4.14435402222222,4831838208,2.6,0.088888888888889,0.983972585973536,0.938499299994229,9379840,0.712190253800937,683.733333333333,6.58333333333333
2023-05-24 03:05:00,9,66.3333333333333,58.1944444444444,3.6164784,4831838208,2.84444444444444,0.022222222222222,0.98720800889883,1.11111111111111,9379840,0.607584108349073,751.044444444444,6.77777777777778
2023-05-24 03:06:00,9,74.5277777777778,66.3055555555556,3.69787176351243,4831838208,2.9555683956324,0.088889876587108,1.01220968397862,1.05458446336358,9379840,0.580959465613322,785.070394239744,6.25
2023-05-24 03:07:00,7,78.0555555555556,70.0277777777778,3.60763231111113,4831838208,2.95555555555556,0.022222222222222,0.99211736961564,1.11111111111109,9379840,0.632180277243492,770.155555555556,6.75
2023-05-24 03:08:00,7,78.4166666666667,71.8333333333333,3.38881969899341,4831838208,3.1777466687406,0.066666666666667,0.994517828665643,1.00961538461538,9379840,0.419493332085893,755.348027168559,5.91666666666667
2023-05-24 03:09:00,6,85.34375,77.8125,2.7548966,4294967296,2.73333333333333,0.022222222222222,0.988530576557145,0.833333333333326,9379840,0.375132707929721,634.2,6.34375
2023-05-24 03:10:00,5,87.25,79.9642857142857,2.90368268409839,3758096384,3.08901089944502,0.066666666666667,0.98629669959894,0.833330326101237,7335936,0.316805373002806,796.044906306266,7.28571428571429
2023-05-24 03:11:00,5,82.1666666666667,78.0694444444444,2.63899775024594,3221225472,2.77783111585227,0.044444444444444,0.991115834822383,0.98039215686274,5967872,0.240864014528906,729.614308432355,7.0
2023-05-24 03:12:00,5,91.25,85.4,2.58961926666668,2684354560,3.04444444444444,0.022222222222222,1.0004763289325,1.1111111111111,5206016,0.223064785923511,650.666666666667,6.8
2023-05-24 03:13:00,5,89.25,81.4,2.40570915555557,2684354560,2.66666666666667,0.022222222222222,0.988546362234848,1.11111111111112,5206016,0.232997462242365,611.311111111111,6.85
2023-05-24 03:14:00,5,87.1,81.9,2.10886466275589,2684354560,2.08885531162662,0.022222222222222,1.00567183017227,1.1111111111111,5206016,0.22600703554941,508.747352827897,5.7
2023-05-24 03:15:00,4,90.3,84.8,1.82763513333333,2684354560,2.08888888888889,0.022222222222222,0.994458101798543,0.833352807271959,5206016,0.226687945647367,430.666666666667,5.3
2023-05-24 03:16:00,4,86.4,79.05,1.6196313857778,2684354560,1.64444444444444,0.022222222222222,0.989405978055302,1.1111111111111,5206016,0.164232728699744,358.488888888889,5.1
2023-05-24 03:17:00,4,90.5,83.125,1.51087936055938,2147483648,1.3554948203122,0.022219753360738,1.0028225985213,0.833337968234536,4059136,0.154568292885237,277.877503768661,4.4375
2023-05-24 03:18:00,3,93.5,89.0,1.13800233333335,2147483648,0.8,0.022222222222222,1.00536046384429,1.11111111111111,4059136,0.16845100989886,211.866666666667,4.0
2023-05-24 03:19:00,3,87.0,78.125,0.914624445859473,2147483648,0.644444444444444,0.022222222222222,1.0267747482192,0.833333333333344,4059136,0.12868324199195,153.177777777778,4.5
2023-05-24 03:20:00,3,93.5,83.9166666666667,0.773662444444418,1610612736,0.555555555555555,0.0,0.98372703412071,0.0,3022848,0.140334784227613,99.4,3.66666666666667
2023-05-24 03:21:00,2,102.5,88.6666666666667,0.610167577777773,1610612736,0.444444444444444,0.0,1.01851851851861,0.0,3022848,0.147150324633511,63.5777777777778,3.66666666666667
2023-05-24 03:22:00,2,106.416666666667,76.9166666666667,0.401729488888885,1610612736,0.222222222222222,0.0,0.956766436428597,0.0,3022848,0.125977008360937,49.4,3.25
2023-05-24 03:23:00,2,106.5,70.25,0.388812355555562,1610612736,0.222222222222222,0.0,0.948673587081831,0.0,3022848,0.089822934283082,51.6,3.25
2023-05-24 03:24:00,2,108.625,75.5,0.500397688888883,1073741824,0.288888888888889,0.0,0.985603543742857,0.0,1937408,0.099411495069392,72.2888888888889,3.875
2023-05-24 03:25:00,2,110.375,68.125,0.637468466666665,1073741824,0.4,0.0,0.986005089058601,0.0,1937408,0.090176101466211,104.555555555556,3.5
2023-05-24 03:26:00,1,99.0,58.625,0.735859977777803,1073741824,0.6,0.044444444444444,0.963552576455585,1.11111111111109,1937408,0.087990349048471,151.0,5.125
2023-05-24 03:27:00,2,95.625,64.875,0.826004939682555,1073741824,0.933333333333333,0.0,1.00390902629697,0.0,3141632,0.041058551154029,218.422222222222,5.875
2023-05-24 03:28:00,2,44.625,31.25,1.76963309828509,1073741824,1.2591123554726,0.0,0.924951603639176,0.0,2199552,0.045415010477277,286.02492926869,6.91666666666667
2023-05-24 03:29:00,4,57.0,44.125,2.26122949981111,2147483648,1.33333333333333,0.022222222222222,1.00894854586132,1.11111111111111,4599808,0.166572413804441,330.427107777778,6.375
2023-05-24 03:30:00,7,31.15,32.4375,3.73084488888887,3758096384,1.91111111111111,0.088888888888889,1.00064363393821,1.11113564448319,7532544,0.414872404533283,435.967188888889,6.60714285714286
2023-05-24 03:31:00,8,30.8452380952381,25.7738095238095,4.59885829278748,3758096384,2.19994075127385,0.133333333333333,1.04604932987096,1.06500733117674,10354688,0.498566976603259,522.424880539559,6.14285714285714
2023-05-24 03:32:00,8,41.28125,33.71875,4.33210058323134,4294967296,2.4778054333279,0.100000987698219,1.01704781886402,0.989052833709748,8572928,0.594887879698055,597.636582550928,6.17708333333333
2023-05-24 03:33:00,8,51.59375,44.5625,3.55463046666669,4294967296,2.51111111111111,0.022222222222222,0.984042553191444,1.11111111111111,8572928,0.493022357909543,670.888888888889,5.78125
2023-05-24 03:34:00,8,61.84375,52.09375,3.46009339999998,4294967296,2.66666666666667,0.066666666666667,1.0246646541223,1.01573676680972,8572928,0.511025750047735,735.422222222222,6.8125
2023-05-24 03:35:00,8,74.78125,63.75,3.73730553380491,4294967296,3.22219259588441,0.044444444444444,1.00389472199889,0.833328707679835,8572928,0.54467151715061,778.525292251478,7.4375
2023-05-24 03:36:00,6,80.03125,70.9375,3.61624397777777,4294967296,3.35555555555556,0.044444444444444,1.00345881595881,1.00900900900901,8572928,0.548714843658902,753.8,7.375
2023-05-24 03:37:00,5,80.0,70.8125,3.21406384444447,4294967296,3.82222222222222,0.044444444444444,1.0012124616393,0.930817610062888,8572928,0.297684179757738,835.555555555555,6.375
2023-05-24 03:38:00,5,86.1875,75.3125,2.91539683166561,4294967296,3.22222222222222,0.044444444444444,1.00932442246105,1.11111111111111,8572928,0.311411469850943,773.755555555555,6.46875
2023-05-24 03:39:00,5,81.5833333333334,75.625,2.64861064807386,3221225472,3.37771852115215,0.022221234611795,1.01167964742305,0.833335186028737,6311936,0.221113562434415,802.763461377025,7.0
2023-05-24 03:40:00,5,86.6,79.35,2.94670515555556,2684354560,3.64444444444444,0.066666666666667,1.00331176123017,1.00127006784583,5255168,0.268545785199221,787.577777777778,8.9
2023-05-24 03:41:00,5,91.75,83.5,2.73008977777776,2684354560,3.44444444444444,0.044444444444444,1.01017622238767,0.946236559139788,5255168,0.216038532981071,740.866666666667,8.15
2023-05-24 03:42:00,5,79.95,77.15,2.49072280000001,2684354560,3.06666666666667,0.022222222222222,0.980362494806089,0.83333333333333,5255168,0.217608469197957,674.222222222222,6.55
2023-05-24 03:43:00,5,80.9,76.65,2.35558857084114,2684354560,2.66660741267443,0.022222222222222,0.984899678023399,0.833333333333337,5255168,0.214498191296022,602.098873186581,7.05
2023-05-24 03:44:00,5,87.55,81.3,2.09799829162554,2684354560,2.08887209951163,0.044444444444444,0.99214480442722,0.965174129353231,5255168,0.210565080379594,531.195258482339,6.4
2023-05-24 03:45:00,5,75.1,74.9,1.93299916273876,2684354560,1.8443955588146,0.0222207408395,0.992226548482515,1.11105926715952,5255168,0.22371443308469,439.744199275604,6.3
2023-05-24 03:46:00,4,76.7,75.0,1.78663482940512,2684354560,1.66665382773111,0.044444444444444,1.01005856928551,1.11111111111111,5255168,0.205685009451841,365.10720214904,5.55
2023-05-24 03:47:00,4,83.9,78.6,1.44733371182659,2684354560,1.26664444592583,0.0,1.00396748557176,0.0,5255168,0.194222202957384,285.972582568569,5.0
2023-05-24 03:48:00,3,83.25,80.8125,1.3044839998953,2147483648,1.11112395118795,0.0,0.981452672215233,0.0,3952640,0.191534130974472,214.046984804263,4.5
2023-05-24 03:49:00,3,82.125,75.8958333333333,0.789919770322668,2147483648,0.488899259950663,0.022222222222222,0.988757065522565,1.11111111111111,3952640,0.119800303092172,154.270240238238,3.875
2023-05-24 03:50:00,3,94.1666666666667,83.8333333333333,0.72828802222223,1610612736,0.488888888888889,0.0,0.998708566508959,0.0,3190784,0.146469123238449,103.422222222222,4.0
2023-05-24 03:51:00,3,93.5,80.6666666666667,0.54029108888889,1610612736,0.311111111111111,0.022222222222222,1.00346652070779,1.11111111111113,3190784,0.139659745630209,74.6222222222222,3.41666666666667
2023-05-24 03:52:00,2,103.583333333333,79.1666666666667,0.408800533333323,1610612736,0.222222222222222,0.0,1.04580573951469,0.0,3190784,0.135254517693414,59.0222222222222,3.5
2023-05-24 03:53:00,2,110.583333333333,76.5833333333333,0.305893088888873,1610612736,0.088888888888889,0.022222222222222,1.04114189756641,1.11111111111111,3190784,0.104441739842549,50.5555555555555,3.08333333333333
2023-05-24 03:54:00,1,107.75,79.375,0.513563533333323,1073741824,0.333333333333333,0.022222222222222,0.994116453641973,1.11111111111109,2199552,0.096840075914006,71.7777777777778,3.5
2023-05-24 03:55:00,1,106.875,71.0833333333333,0.537104960265583,1073741824,0.511111111111111,0.0,0.997201355133301,0.0,2199552,0.039356626236596,105.878384444444,3.5
2023-05-24 03:56:00,1,108.0,69.75,0.796294911111141,536870912,0.955555555555556,0.0,0.982279254506583,0.0,995328,0.037980062739941,160.488888888889,7.25
2023-05-24 03:57:00,2,104.25,80.0,0.981565644444466,536870912,1.13333333333333,0.0,1.00229588176205,0.0,2273280,0.045877562430368,228.511111111111,8.0
2023-05-24 03:58:00,4,56.25,39.9583333333333,2.21356308888889,1073741824,1.46666666666667,0.066666666666667,1.01711528311847,1.11111111111111,4177920,0.16084935355488,302.01678,8.875
2023-05-24 03:59:00,4,40.375,28.9375,3.56768545211723,2147483648,1.81013166666667,0.048223888888889,0.92732128270936,0.8199364153272,7233536,0.235238550603261,388.043586110194,7.35416666666667
2023-05-24 04:00:00,6,37.5666666666667,30.8,2.68197369255946,3221225472,1.99975333333333,0.024925,0.943950316742162,0.74775,6369280,0.176710208953183,448.555555555556,5.15277777777778
2023-05-24 04:01:00,6,40.75,34.2083333333333,3.28751780354107,3221225472,2.17821172884134,0.088911623544952,0.986502851806772,0.884930396975555,6262784,0.256068325827229,547.629941474242,5.375
2023-05-24 04:02:00,6,57.8333333333333,49.1666666666667,3.08960922222221,3221225472,2.48888888888889,0.088888888888889,1.00032392401177,1.11110933639423,6262784,0.263209644342282,621.155555555555,6.58333333333333
2023-05-24 04:03:00,6,68.9166666666667,62.2083333333333,3.08034868061324,3221225472,3.3110642027429,0.022222222222222,1.0214152796688,1.11111111111117,6262784,0.278682864584169,705.254905010554,6.20833333333333
2023-05-24 04:04:00,6,77.125,68.0833333333333,3.04964714665025,3221225472,2.99998222301231,0.088887901278462,1.02033837641267,0.903735178313912,6262784,0.28770588308508,739.70627577046,7.0
2023-05-24 04:05:00,6,86.8333333333333,78.9583333333333,3.19138304444446,3221225472,3.4,0.022222222222222,0.996436398624386,0.833333333333334,6262784,0.310345986946864,779.377777777778,7.45833333333333
2023-05-24 04:06:00,5,89.75,84.5416666666667,2.98498258044663,3221225472,3.08880988532138,0.044444444444444,1.01209426311695,0.936819185175698,6262784,0.291373452591276,792.848841486748,7.25
2023-05-24 04:07:00,5,86.75,79.7916666666667,2.68600624941554,3221225472,3.13333333333333,0.0,1.01272799137049,0.0,6262784,0.24066153920579,767.088888888889,6.41666666666667
2023-05-24 04:08:00,5,95.35,89.2,2.96329544444444,2684354560,3.44444444444444,0.022222222222222,0.999996839562339,0.833333333333345,5144576,0.253930031918366,804.644444444444,8.55
2023-05-24 04:09:00,5,90.55,89.55,3.13668300541365,2684354560,3.84452099201123,0.06666814824692,1.00271941707581,0.910122916533658,5144576,0.26253309776106,832.32939859709,8.2
2023-05-24 04:10:00,5,87.85,82.15,2.82819087617644,2684354560,3.44430867516335,0.0,0.986947679836704,0.0,5144576,0.244736764666452,774.630318514733,7.3
2023-05-24 04:11:00,5,90.45,87.2,2.66356931111108,2684354560,3.11111111111111,0.066666666666667,1.00403643293198,0.949858894192256,5144576,0.213106814772766,735.488888888889,6.85
2023-05-24 04:12:00,5,85.25,85.6,2.56899333333331,2684354560,3.15555555555555,0.022222222222222,0.99818583964879,1.11111111111113,5144576,0.212520779015335,672.555555555555,7.2
2023-05-24 04:13:00,5,90.35,83.45,2.35784679365885,2684354560,2.71118370854353,0.022222222222222,0.997737353797958,1.11111111111112,5144576,0.21169616130973,599.792670622486,7.3
2023-05-24 04:14:00,4,94.2,89.75,2.04451297777778,2684354560,2.17777777777778,0.0,1.000592879567,0.0,5144576,0.213772802061998,518.911111111111,6.3
2023-05-24 04:15:00,4,85.45,86.0,1.93419821428554,2684354560,1.93341482386932,0.044444444444444,1.00846797543602,1.04978354978355,5144576,0.186848431222093,440.902468175476,5.85
2023-05-24 04:16:00,4,83.5,77.85,1.67243426666667,2684354560,1.51111111111111,0.022222222222222,1.00548804390441,1.11111111111114,5144576,0.181448512417315,361.6,4.6
2023-05-24 04:17:00,4,92.9375,88.4375,1.4276276888889,2147483648,1.06666666666667,0.022222222222222,0.945380230787112,1.11127411160745,4210688,0.18624842817095,273.066666666667,4.625
2023-05-24 04:18:00,3,88.6875,89.3125,1.18053254685508,2147483648,0.866642965069772,0.0,0.981616854120829,0.0,4210688,0.198590582254793,196.506475473785,4.1875
2023-05-24 04:19:00,3,87.125,76.875,0.958474944590871,2147483648,0.688874075061663,0.022222222222222,0.997781060508851,1.11111111111109,4210688,0.128665523580305,152.219207608382,4.0625
2023-05-24 04:20:00,3,104.5,92.3333333333333,0.64327160000001,1610612736,0.4,0.0,0.950354609929171,0.0,3158016,0.139297121294843,97.2444444444444,3.83333333333333
2023-05-24 04:21:00,2,115.0,94.8333333333333,0.72428993333333,1610612736,0.511111111111111,0.022222222222222,0.985134003350076,1.11111111111111,3158016,0.134326889125149,68.0888888888889,3.91666666666667
2023-05-24 04:22:00,2,117.833333333333,83.4166666666667,0.453882222222233,1610612736,0.311111111111111,0.022222222222222,0.979228486646597,0.833333333333316,3158016,0.114424728323589,47.7555555555556,3.25
2023-05-24 04:23:00,2,128.916666666667,88.3333333333333,0.319916400000001,1610612736,0.177777777777778,0.0,1.04945133229249,0.0,3158016,0.083630226713471,52.6444444444445,3.5
2023-05-24 04:24:00,2,132.75,90.875,0.579729511111122,1073741824,0.4,0.0,1.00424874468901,0.0,2260992,0.090096294575448,78.4444444444444,3.75
